id,dep_delayed_15min
96754,0.02260749
96755,0.016151896
96756,0.23979814
96757,0.022710646
96758,0.5391057
96759,0.2586478
96760,0.9267739
96761,0.34771004
96762,0.0043262304
96763,0.016346175
96764,0.2286467
96765,0.27227035
96766,0.20119856
96767,0.10796694
96768,0.1695576
96769,0.12564611
96770,0.258883
96771,0.18673262
96772,0.21349904
96773,0.1625532
96774,0.20857804
96775,0.26934683
96776,0.037703164
96777,0.030993154
96778,0.16176884
96779,0.62300974
96780,0.0028184901
96781,0.059835885
96782,0.0028184901
96783,0.020043693
96784,0.11154919
96785,0.02757876
96786,0.20356794
96787,0.084684
96788,0.21070018
96789,0.041887186
96790,0.5699566
96791,0.09594505
96792,0.1802526
96793,0.13871366
96794,0.04558998
96795,0.028544383
96796,0.005927629
96797,0.257986
96798,0.12576823
96799,0.3832186
96800,0.27778724
96801,0.14619656
96802,0.073739655
96803,0.26855695
96804,0.30534843
96805,0.12779641
96806,0.23080704
96807,0.08981748
96808,0.29534304
96809,0.47036132
96810,0.12254871
96811,0.25143495
96812,0.25515792
96813,0.23717116
96814,0.14049289
96815,0.12670667
96816,0.16259606
96817,0.2488861
96818,0.13523597
96819,0.06596845
96820,0.17373115
96821,0.21221767
96822,0.098876946
96823,0.2506908
96824,0.200143
96825,0.37996385
96826,0.06481972
96827,0.122838214
96828,0.5209063
96829,0.23705028
96830,0.067034096
96831,0.08390431
96832,0.15927038
96833,0.00788655
96834,0.059978854
96835,0.33148083
96836,0.2589608
96837,0.00082752976
96838,0.23798512
96839,0.065132275
96840,0.15583262
96841,0.30703366
96842,0.20144953
96843,0.0075295675
96844,0.23321985
96845,0.17823546
96846,0.07538775
96847,0.07490801
96848,0.28182262
96849,0.28279054
96850,0.44550788
96851,0.26688436
96852,0.28948453
96853,0.0061287326
96854,0.34768602
96855,0.18523265
96856,0.1662801
96857,0.1932553
96858,0.05967549
96859,0.0064191218
96860,0.35004634
96861,0.08914518
96862,0.20034476
96863,0.16133878
96864,0.34451008
96865,0.23798512
96866,0.15284376
96867,0.028209737
96868,0.14865272
96869,0.07133107
96870,0.17525963
96871,0.20113213
96872,0.34012166
96873,0.02125549
96874,0.33470237
96875,0.36183462
96876,0.25376555
96877,0.20385087
96878,0.0172235
96879,0.272493
96880,0.08534173
96881,0.05828144
96882,0.17817749
96883,0.26501602
96884,0.21323624
96885,0.110411406
96886,0.0443367
96887,0.0030958022
96888,0.027439974
96889,0.348913
96890,0.11137275
96891,0.18776478
96892,0.3218957
96893,0.32035726
96894,0.07728248
96895,0.28350288
96896,0.2373774
96897,0.28729695
96898,0.1424037
96899,0.13510144
96900,0.038510785
96901,0.32737166
96902,0.45633793
96903,0.20312184
96904,0.21021809
96905,0.06509823
96906,0.24239504
96907,0.41405335
96908,0.01035842
96909,0.0240464
96910,0.35386467
96911,0.28174037
96912,0.21549061
96913,0.118904114
96914,0.047989998
96915,0.10133555
96916,0.65492266
96917,0.33852208
96918,0.4091307
96919,0.030727332
96920,0.28929663
96921,0.13298225
96922,0.36801368
96923,0.28112558
96924,0.2746757
96925,0.647986
96926,0.08717528
96927,0.25531375
96928,0.46739203
96929,0.0053890077
96930,0.36382714
96931,0.06811201
96932,0.22638687
96933,0.15036741
96934,0.17856714
96935,0.2162621
96936,0.6830547
96937,0.19277994
96938,0.2758045
96939,0.6637625
96940,0.057552036
96941,0.104701765
96942,0.23412909
96943,0.13910107
96944,0.17804295
96945,0.058110166
96946,0.20564173
96947,0.089394905
96948,0.28866708
96949,0.24432069
96950,0.41025263
96951,0.37701032
96952,0.0124553
96953,0.0010058369
96954,0.21675295
96955,0.1696567
96956,0.2956964
96957,0.14039859
96958,0.39856535
96959,0.2551976
96960,0.1778141
96961,0.25379628
96962,0.3361383
96963,0.10361774
96964,0.23842831
96965,0.252724
96966,0.13033757
96967,0.098740675
96968,0.10786552
96969,0.08701273
96970,0.3238121
96971,0.22715008
96972,0.06457436
96973,0.2096215
96974,0.011081765
96975,0.22485527
96976,0.35751826
96977,0.29037884
96978,0.12514675
96979,0.17018159
96980,0.074467234
96981,0.2035805
96982,0.22619492
96983,0.15093619
96984,0.1474104
96985,0.00092053413
96986,0.20499682
96987,0.06468017
96988,0.17641315
96989,0.083648585
96990,0.00790308
96991,0.32590064
96992,0.08862173
96993,0.16046235
96994,0.16324791
96995,0.0121583035
96996,0.19705756
96997,0.15061584
96998,0.49889463
96999,0.32549056
97000,0.08661626
97001,0.15512528
97002,0.26004127
97003,0.3485253
97004,0.20123793
97005,0.32284528
97006,0.10977567
97007,0.09232199
97008,0.15451723
97009,0.4541375
97010,0.1797125
97011,0.20283121
97012,0.019764427
97013,0.2228546
97014,0.02266581
97015,0.15896517
97016,0.06968849
97017,0.24127895
97018,0.16980048
97019,0.19406775
97020,0.02173486
97021,0.18475868
97022,0.21471971
97023,0.45934978
97024,0.15366094
97025,0.06223764
97026,0.1112276
97027,0.23428604
97028,0.21144196
97029,0.190296
97030,0.3803411
97031,0.15949276
97032,0.22787054
97033,0.0044368478
97034,0.52609414
97035,0.29145235
97036,0.13689063
97037,0.26123422
97038,0.058309946
97039,0.18173784
97040,0.12765068
97041,0.22078185
97042,0.070691645
97043,0.009733999
97044,0.18436486
97045,0.061659236
97046,0.069191955
97047,0.20053619
97048,0.006380305
97049,0.7779645
97050,0.07300479
97051,0.143559
97052,0.22973482
97053,0.057377852
97054,0.12860262
97055,0.21645495
97056,0.1523001
97057,0.09873498
97058,0.3684625
97059,0.14260249
97060,0.14484303
97061,0.17852251
97062,0.21202667
97063,0.08738033
97064,0.19887073
97065,0.053708687
97066,0.31108326
97067,0.24627075
97068,0.085888825
97069,0.14657173
97070,0.093657464
97071,0.16776189
97072,0.119022325
97073,0.14880197
97074,0.14626107
97075,0.086399384
97076,0.3679646
97077,0.24463487
97078,0.22059211
97079,0.1741676
97080,0.083214365
97081,0.11961503
97082,0.23502046
97083,0.11968693
97084,0.041887186
97085,0.21556579
97086,0.022412263
97087,0.05304035
97088,0.27734745
97089,0.25132746
97090,0.030993154
97091,0.12987672
97092,0.2009671
97093,0.3651971
97094,0.092911504
97095,0.32370543
97096,0.2001309
97097,0.19865261
97098,0.0020447993
97099,0.17850906
97100,0.25914285
97101,0.054765593
97102,0.12182078
97103,0.20108654
97104,0.3625424
97105,0.20543736
97106,0.3767309
97107,0.28092027
97108,0.008231149
97109,0.32386738
97110,0.1115666
97111,0.27197266
97112,0.0037050925
97113,0.2119965
97114,0.28991008
97115,0.10248767
97116,0.050632082
97117,0.24647935
97118,0.72064865
97119,0.10969799
97120,0.13919085
97121,0.1349853
97122,0.19962783
97123,0.07898315
97124,0.15565157
97125,0.317421
97126,0.12823899
97127,0.24382058
97128,0.12535284
97129,0.30037245
97130,0.10391071
97131,0.40054166
97132,0.114510566
97133,0.43945947
97134,0.11059384
97135,0.065308176
97136,0.3454581
97137,0.43755335
97138,0.24733835
97139,0.042922396
97140,0.11145472
97141,0.5602323
97142,0.27041197
97143,0.35034603
97144,0.081905425
97145,0.15012899
97146,0.013839515
97147,0.18702054
97148,0.026047878
97149,0.055380136
97150,0.20658697
97151,0.29598215
97152,0.28110492
97153,0.5125287
97154,0.09268804
97155,0.25420904
97156,0.08603549
97157,0.15002467
97158,0.18878828
97159,0.023030894
97160,0.086486146
97161,0.27655342
97162,0.025189396
97163,0.18755607
97164,0.00845985
97165,0.03074951
97166,0.066072516
97167,0.22986947
97168,0.037054993
97169,0.25013155
97170,0.09908179
97171,0.1861195
97172,0.066072516
97173,0.0053453497
97174,0.16492617
97175,0.387628
97176,0.23549226
97177,0.26002198
97178,0.24503413
97179,0.40581468
97180,0.2735405
97181,0.1731516
97182,0.17658009
97183,0.096508324
97184,0.17380328
97185,0.14137518
97186,0.04019677
97187,0.14030297
97188,0.18540943
97189,0.2431484
97190,0.22486562
97191,0.23181014
97192,0.059835885
97193,0.2351206
97194,0.30229348
97195,0.15457986
97196,0.2082497
97197,0.22964282
97198,0.08985708
97199,0.19005226
97200,0.052538026
97201,0.32105488
97202,0.24412723
97203,0.37609312
97204,0.083265856
97205,0.110287495
97206,0.28353482
97207,0.15179765
97208,0.05330409
97209,0.42018488
97210,0.18674591
97211,0.27792215
97212,0.31687677
97213,0.31288153
97214,0.13621312
97215,0.05474254
97216,0.28710443
97217,0.45166248
97218,0.3343224
97219,0.13738371
97220,0.10592124
97221,0.23346066
97222,0.11905603
97223,0.21376564
97224,0.18410802
97225,0.14546347
97226,0.40629724
97227,0.2626663
97228,0.20045839
97229,0.27059847
97230,0.2220476
97231,0.047930334
97232,0.28488457
97233,0.33047974
97234,0.07139264
97235,0.4516105
97236,0.15985401
97237,0.062672876
97238,0.32129663
97239,0.19222017
97240,0.07993073
97241,0.0025001657
97242,0.33159488
97243,0.29534304
97244,0.16696079
97245,0.055753965
97246,0.14865272
97247,0.17098626
97248,0.2183277
97249,0.21478705
97250,0.24813166
97251,0.27585477
97252,0.13382053
97253,0.25235263
97254,0.12564611
97255,0.2151385
97256,0.7595641
97257,0.51859707
97258,0.23706791
97259,0.1503464
97260,0.1307518
97261,0.17333971
97262,0.0015557205
97263,0.14296001
97264,0.23765932
97265,0.044294767
97266,0.18958484
97267,0.35028246
97268,0.070105776
97269,0.2368314
97270,0.19734538
97271,0.2246933
97272,0.12002991
97273,0.11435072
97274,0.1500969
97275,0.2981027
97276,0.25444654
97277,0.12657234
97278,0.39869002
97279,0.20921968
97280,0.31461316
97281,0.16968167
97282,0.30081356
97283,0.10420623
97284,0.13192852
97285,0.13744788
97286,0.20751138
97287,0.19798657
97288,0.16003509
97289,0.20038898
97290,0.27273545
97291,0.082612954
97292,0.03427242
97293,0.04009982
97294,0.26501182
97295,0.0019310309
97296,0.43306398
97297,0.09650284
97298,0.2083118
97299,0.19556394
97300,0.09208766
97301,0.12660927
97302,0.08672569
97303,0.07833374
97304,0.19829696
97305,0.02839411
97306,0.0045340434
97307,0.13846241
97308,0.01229067
97309,0.23303284
97310,0.19616696
97311,0.008309847
97312,0.15755674
97313,0.14422594
97314,0.13551258
97315,0.17282054
97316,0.39165634
97317,0.32464093
97318,0.15974884
97319,0.13487822
97320,0.27902168
97321,0.18252555
97322,0.45301268
97323,0.5762308
97324,0.16539796
97325,0.10934101
97326,0.30118278
97327,0.09089882
97328,0.3256145
97329,0.20910951
97330,0.18514533
97331,0.27278593
97332,0.047656313
97333,0.16758361
97334,0.076792315
97335,0.3291464
97336,0.19263299
97337,0.16543385
97338,0.094809845
97339,0.35565823
97340,0.116951585
97341,0.24388295
97342,0.1764587
97343,0.27421463
97344,0.26570383
97345,0.31983206
97346,0.33628207
97347,0.14640065
97348,0.0057538105
97349,0.19024585
97350,0.06834148
97351,0.037169237
97352,0.52309656
97353,0.35702682
97354,0.121027865
97355,0.026277294
97356,0.1685197
97357,0.2506908
97358,0.13392556
97359,0.33004612
97360,0.19540991
97361,0.31037498
97362,0.21726337
97363,0.2541958
97364,0.1152771
97365,0.27526456
97366,0.28618038
97367,0.20359094
97368,0.19638042
97369,0.184352
97370,0.1772792
97371,0.0040134406
97372,0.045665767
97373,0.079024754
97374,0.44568244
97375,0.29663023
97376,0.18002021
97377,0.0074135084
97378,0.19556394
97379,0.23289774
97380,0.39919162
97381,0.08402123
97382,0.28411758
97383,0.049281504
97384,0.38725904
97385,0.076864265
97386,0.27195844
97387,0.21755446
97388,0.14241917
97389,0.14293513
97390,0.3053094
97391,0.17251034
97392,0.19297968
97393,0.633401
97394,0.0241634
97395,0.17431733
97396,0.26401943
97397,0.072995834
97398,0.25277185
97399,0.16496915
97400,0.23440947
97401,0.23428033
97402,0.36021057
97403,0.027439974
97404,0.20736693
97405,0.046620425
97406,0.28004554
97407,0.12549773
97408,0.07992188
97409,0.25299338
97410,0.082303345
97411,0.23382592
97412,0.0121583035
97413,0.23811133
97414,0.17580001
97415,0.22351688
97416,0.08038325
97417,0.1543313
97418,0.65054274
97419,0.07050766
97420,0.28142756
97421,0.16334957
97422,0.3307979
97423,0.24304129
97424,0.15235929
97425,0.102104574
97426,0.16055706
97427,0.17014259
97428,0.21583292
97429,0.23240654
97430,0.2191976
97431,0.15438259
97432,0.26380703
97433,0.20605974
97434,0.24127895
97435,0.59263486
97436,0.23036937
97437,0.2791432
97438,0.061182477
97439,0.11896285
97440,0.29849574
97441,0.0980229
97442,0.075430125
97443,0.017904025
97444,0.24014804
97445,0.14362338
97446,0.2459026
97447,0.2872586
97448,0.18911743
97449,0.115537286
97450,0.24596941
97451,0.23631749
97452,0.035180766
97453,0.3129171
97454,0.13739416
97455,0.16368352
97456,0.24160849
97457,0.17793371
97458,0.045466494
97459,0.14816047
97460,0.23996022
97461,0.12644042
97462,0.11174669
97463,0.18543366
97464,0.16138679
97465,0.75678355
97466,0.26922718
97467,0.12146067
97468,0.03871586
97469,0.087799564
97470,0.06812973
97471,0.28301716
97472,0.37819675
97473,0.118603855
97474,0.25174654
97475,0.24973403
97476,0.14024708
97477,0.029211307
97478,0.21753769
97479,0.22942425
97480,0.11494688
97481,0.28964823
97482,0.20929456
97483,0.11272955
97484,0.2924932
97485,0.031136887
97486,0.006133227
97487,0.35262242
97488,0.12517592
97489,0.33539087
97490,0.16557762
97491,0.23435846
97492,0.10021871
97493,0.30801514
97494,0.3773466
97495,0.11355699
97496,0.09555087
97497,0.2331809
97498,0.05694501
97499,0.09851666
97500,0.32118112
97501,0.08820709
97502,0.18981832
97503,0.0025393206
97504,0.114473134
97505,0.24437666
97506,0.10758009
97507,0.19734694
97508,0.19740061
97509,0.10596771
97510,0.07877371
97511,0.21124318
97512,0.12822136
97513,0.36021495
97514,0.36043367
97515,0.35907027
97516,0.2061256
97517,0.3651534
97518,0.09042591
97519,0.15175447
97520,0.20524178
97521,0.21714476
97522,0.10935868
97523,0.17211924
97524,0.026120614
97525,0.3700057
97526,0.17014259
97527,0.18951514
97528,0.0049546626
97529,0.21448065
97530,0.018702138
97531,0.09695408
97532,0.14710799
97533,0.22487868
97534,0.47718543
97535,0.035883624
97536,0.062041756
97537,0.08898976
97538,0.18941419
97539,0.12562303
97540,0.15606947
97541,0.23832004
97542,0.05944727
97543,0.019456252
97544,0.1986314
97545,0.16968167
97546,0.17306499
97547,0.1569439
97548,0.12789191
97549,0.11319016
97550,0.36961502
97551,0.048637204
97552,0.1167678
97553,0.34706563
97554,0.13230598
97555,0.13647674
97556,0.19474114
97557,0.13628711
97558,0.21714476
97559,0.1046604
97560,0.24130102
97561,0.20470269
97562,0.2638464
97563,0.18523265
97564,0.23449284
97565,0.3472057
97566,0.05802686
97567,0.20025875
97568,0.2894225
97569,0.3093027
97570,0.10367538
97571,0.1456506
97572,0.14505906
97573,0.6170774
97574,0.12911868
97575,0.4736088
97576,0.048312936
97577,0.18758865
97578,0.52712536
97579,0.387628
97580,0.15552008
97581,0.10889826
97582,0.079556905
97583,0.5990185
97584,0.21121283
97585,0.22266275
97586,0.020064479
97587,0.13314024
97588,0.060962606
97589,0.15160057
97590,0.09743127
97591,0.22335029
97592,0.17880729
97593,0.19491778
97594,0.034521464
97595,0.41285998
97596,0.28866708
97597,0.24409443
97598,0.22525848
97599,0.24698313
97600,0.054069884
97601,0.09143818
97602,0.03216664
97603,0.10497785
97604,0.121349365
97605,0.24788527
97606,0.28110492
97607,0.23515914
97608,0.16985297
97609,0.1506438
97610,0.21882255
97611,0.3028178
97612,0.24008252
97613,0.18072003
97614,0.043843698
97615,0.08468993
97616,0.22504452
97617,0.04324457
97618,0.07396989
97619,0.21976256
97620,0.108914435
97621,0.17476897
97622,0.06739262
97623,0.09814824
97624,0.1193456
97625,0.2082497
97626,0.15366094
97627,0.09464883
97628,0.22666116
97629,0.13852651
97630,0.105638884
97631,0.22571254
97632,0.54972214
97633,0.3733144
97634,0.10733061
97635,0.24442536
97636,0.16111086
97637,0.15755674
97638,0.29532588
97639,0.09855558
97640,0.5406933
97641,0.016243542
97642,0.1470999
97643,0.01009883
97644,0.15376785
97645,0.06353882
97646,0.21637304
97647,0.13473713
97648,0.1420046
97649,0.11957338
97650,0.17620434
97651,0.12155843
97652,0.17146987
97653,0.1316649
97654,0.24095535
97655,0.38037583
97656,0.072914325
97657,0.18645158
97658,0.0045460123
97659,0.14402616
97660,0.001637132
97661,0.22989719
97662,0.32078475
97663,0.18273854
97664,0.07898315
97665,0.10946783
97666,0.27092993
97667,0.2099706
97668,0.04198574
97669,0.3188086
97670,0.41750133
97671,0.25919738
97672,0.1936535
97673,0.08839334
97674,0.237617
97675,0.133623
97676,0.1767107
97677,0.1382489
97678,0.35898826
97679,0.07659101
97680,0.20857534
97681,0.21604669
97682,0.04612463
97683,0.13538156
97684,0.33326697
97685,0.1748198
97686,0.26227048
97687,0.6805359
97688,0.23690562
97689,0.24431391
97690,0.1941001
97691,0.16178025
97692,0.2185461
97693,0.23025829
97694,0.21906841
97695,0.29247454
97696,0.05879335
97697,0.29470882
97698,0.04733911
97699,0.031111123
97700,0.61675656
97701,0.18161407
97702,0.13158321
97703,0.17198434
97704,0.11338461
97705,0.116930105
97706,0.17698766
97707,0.44582826
97708,0.26806644
97709,0.24460629
97710,0.71753603
97711,0.15755974
97712,0.24819882
97713,0.14008038
97714,0.20825203
97715,0.3256145
97716,0.87119466
97717,0.14549497
97718,0.40476418
97719,0.15382978
97720,0.09972818
97721,0.2090578
97722,0.11378943
97723,0.10041776
97724,0.05537018
97725,0.31786916
97726,0.23633823
97727,0.13107121
97728,0.18888734
97729,0.18294564
97730,0.13933435
97731,0.0033187664
97732,0.0979764
97733,0.14955963
97734,0.1299064
97735,0.17373115
97736,0.4423461
97737,0.3044158
97738,0.2691811
97739,0.20092136
97740,0.03446215
97741,0.18260308
97742,0.12591
97743,0.18176617
97744,0.2406861
97745,0.05828144
97746,0.00092053413
97747,0.14483404
97748,0.26704776
97749,0.04687227
97750,0.32199997
97751,0.27282098
97752,0.19263074
97753,0.4172973
97754,0.3668126
97755,0.03890626
97756,0.37361398
97757,0.024766676
97758,0.11949227
97759,0.080479816
97760,0.059173357
97761,0.3927248
97762,0.34831342
97763,0.06476884
97764,0.16551438
97765,0.26709905
97766,0.08974212
97767,0.34248105
97768,0.027655866
97769,0.2701492
97770,0.0644832
97771,0.1977385
97772,0.059545636
97773,0.28951874
97774,0.03235489
97775,0.010952147
97776,0.21239004
97777,0.051260453
97778,0.25626323
97779,0.21260183
97780,0.15482225
97781,0.2911292
97782,0.22911666
97783,0.27699146
97784,0.14274952
97785,0.34551582
97786,0.1956601
97787,0.80049133
97788,0.4839553
97789,0.32872626
97790,0.1627039
97791,0.22059211
97792,0.18083206
97793,0.2862303
97794,0.21326135
97795,0.093573906
97796,0.055457722
97797,0.60707057
97798,0.11789482
97799,0.054583456
97800,0.0056471676
97801,0.059127457
97802,0.06698391
97803,0.21262471
97804,0.24457204
97805,0.12779641
97806,0.25806096
97807,0.088817105
97808,0.085089244
97809,0.2512053
97810,0.58010143
97811,0.16188745
97812,0.12942463
97813,0.23245935
97814,0.30635804
97815,0.11475102
97816,0.06429548
97817,0.2197748
97818,0.075097345
97819,0.11820307
97820,0.2219595
97821,0.22690345
97822,0.2299444
97823,0.102257356
97824,0.08039841
97825,0.010507191
97826,0.124594785
97827,0.064136066
97828,0.03671073
97829,0.21573016
97830,0.08603549
97831,0.0336546
97832,0.28454918
97833,0.00417232
97834,0.15127753
97835,0.1209438
97836,0.49757636
97837,0.0712938
97838,0.22050463
97839,0.287973
97840,0.02433538
97841,0.21526521
97842,0.2513584
97843,0.19297968
97844,0.25515792
97845,0.02404711
97846,0.17875846
97847,0.1510049
97848,0.25585234
97849,0.32594147
97850,0.1845321
97851,0.2907455
97852,0.16342843
97853,0.20715185
97854,0.14185688
97855,0.26943752
97856,0.08974212
97857,0.1634171
97858,0.09156453
97859,0.10590941
97860,0.18027042
97861,0.27395743
97862,0.01401431
97863,0.14945544
97864,0.10180629
97865,0.0422473
97866,0.07920634
97867,0.26896828
97868,0.26367998
97869,0.25811625
97870,0.16046235
97871,0.18853445
97872,0.7183886
97873,0.16350172
97874,0.32742468
97875,0.17882103
97876,0.19553755
97877,0.2830313
97878,0.29752168
97879,0.3599421
97880,0.043843005
97881,0.0042202347
97882,0.24601763
97883,0.0039870352
97884,0.032615002
97885,0.025094641
97886,0.33588567
97887,0.17628728
97888,0.15654692
97889,0.17025807
97890,0.164995
97891,0.043820456
97892,0.20247705
97893,0.13108085
97894,0.111856565
97895,0.21388207
97896,0.13633192
97897,0.10208414
97898,0.005058129
97899,0.023266336
97900,0.13976282
97901,0.14695561
97902,0.22558056
97903,0.21546642
97904,0.07347454
97905,0.20736693
97906,0.21947448
97907,0.1691644
97908,0.14469443
97909,0.26964688
97910,0.10518502
97911,0.12673227
97912,0.11086874
97913,0.396685
97914,0.14816047
97915,0.11492458
97916,0.10879831
97917,0.03346601
97918,0.13487822
97919,0.16691951
97920,0.13347045
97921,0.19347908
97922,0.34217498
97923,0.15018407
97924,0.098184705
97925,0.2802498
97926,0.34310213
97927,0.059557676
97928,0.07078717
97929,0.406858
97930,0.121492326
97931,0.19973712
97932,0.0029674175
97933,0.11802474
97934,0.1382489
97935,0.25626323
97936,0.32572058
97937,0.22410701
97938,0.2792447
97939,0.19508174
97940,0.35159057
97941,0.18426271
97942,0.38903812
97943,0.15139957
97944,0.15072049
97945,0.072910264
97946,0.43412653
97947,0.3106189
97948,0.22300278
97949,0.38807288
97950,0.036615502
97951,0.18337215
97952,0.1788007
97953,0.11516627
97954,0.053847868
97955,0.21070018
97956,0.34268513
97957,0.051069424
97958,0.2715802
97959,0.029277924
97960,0.2033222
97961,0.031010658
97962,0.26571652
97963,0.4291259
97964,0.19067879
97965,0.3616983
97966,0.18739678
97967,0.17008361
97968,0.1289924
97969,0.14004204
97970,0.109562084
97971,0.32745442
97972,0.27761745
97973,0.28634596
97974,0.28262228
97975,0.17121656
97976,0.064701244
97977,0.20493984
97978,0.1948044
97979,0.18041526
97980,0.35624078
97981,0.12984957
97982,0.14099556
97983,0.1468387
97984,0.094837464
97985,0.057092633
97986,0.04290615
97987,0.21963221
97988,0.1433698
97989,0.42892122
97990,0.16360141
97991,0.29382464
97992,0.11627979
97993,0.08424541
97994,0.1349236
97995,0.12260961
97996,0.18483168
97997,0.09208766
97998,0.21583343
97999,0.07898315
98000,0.15387987
98001,0.18773565
98002,0.19968145
98003,0.10309398
98004,0.18915166
98005,0.1366466
98006,0.25440922
98007,0.1732834
98008,0.21898337
98009,0.262019
98010,0.25090805
98011,0.06603116
98012,0.18944804
98013,0.012503987
98014,0.0034053673
98015,0.1363883
98016,0.30877632
98017,0.33589616
98018,0.24098974
98019,0.17456439
98020,0.071833715
98021,0.1911025
98022,0.3115407
98023,0.33625466
98024,0.23853488
98025,0.20042418
98026,0.22603428
98027,0.055148415
98028,0.31642452
98029,0.24854758
98030,0.18828803
98031,0.2373774
98032,0.29607677
98033,0.22223322
98034,0.15083027
98035,0.3700358
98036,0.06901599
98037,0.31069788
98038,0.25043967
98039,0.24581036
98040,0.18208283
98041,0.28997567
98042,0.08815633
98043,0.17714576
98044,0.5681173
98045,0.006208999
98046,0.09627008
98047,0.07010416
98048,0.076281875
98049,0.44197837
98050,0.20892072
98051,0.06533379
98052,0.3158465
98053,0.2350927
98054,0.106321156
98055,0.21419252
98056,0.30739704
98057,0.12850201
98058,0.167368
98059,0.36393288
98060,0.02308838
98061,0.03937901
98062,0.25552702
98063,0.18684062
98064,0.054587808
98065,0.1745297
98066,0.0128952535
98067,0.15426357
98068,0.06844276
98069,0.3549822
98070,0.15618314
98071,0.15165696
98072,0.31484833
98073,0.21630193
98074,0.241092
98075,0.2489632
98076,0.2200903
98077,0.050944854
98078,0.24895109
98079,0.06357323
98080,0.24903409
98081,0.0038784146
98082,0.032804687
98083,0.07326844
98084,0.1841602
98085,0.17785129
98086,0.18149534
98087,0.2602437
98088,0.13100404
98089,0.20399049
98090,0.10853547
98091,0.079506084
98092,0.28177717
98093,0.030972324
98094,0.029200297
98095,0.08992521
98096,0.14115661
98097,0.41310278
98098,0.19476144
98099,0.008895374
98100,0.065132275
98101,0.10288027
98102,0.2205813
98103,0.44394487
98104,0.06473009
98105,0.29475078
98106,0.15984273
98107,0.069028415
98108,0.087572925
98109,0.21811834
98110,0.14354408
98111,0.031667005
98112,0.21509203
98113,0.19995365
98114,0.25454488
98115,0.0703753
98116,0.14030743
98117,0.27374634
98118,0.33890265
98119,0.21406204
98120,0.15496172
98121,0.09422581
98122,0.002750956
98123,0.24460109
98124,0.18150729
98125,0.21053752
98126,0.12958501
98127,0.11999601
98128,0.37996385
98129,0.21630523
98130,0.27825573
98131,0.09245356
98132,0.14962725
98133,0.21260183
98134,0.15293518
98135,0.16841294
98136,0.14197357
98137,0.05092715
98138,0.155839
98139,0.15583262
98140,0.19558197
98141,0.105599
98142,0.20538256
98143,0.53398085
98144,0.19024585
98145,0.51715165
98146,0.09238974
98147,0.98727113
98148,0.25592825
98149,0.059864327
98150,0.058966618
98151,0.07654971
98152,0.2972221
98153,0.42965674
98154,0.033863306
98155,0.18262507
98156,0.40724668
98157,0.26231915
98158,0.13366051
98159,0.011300555
98160,0.18934026
98161,0.14946476
98162,0.0058101206
98163,0.26933646
98164,0.19479358
98165,0.13744788
98166,0.0025393206
98167,0.33114755
98168,0.28670648
98169,0.18381381
98170,0.23839842
98171,0.017213205
98172,0.015177413
98173,0.2200903
98174,0.016079448
98175,0.273572
98176,0.2859302
98177,0.29004118
98178,0.19540991
98179,0.25325722
98180,0.07732031
98181,0.18602303
98182,0.26444808
98183,0.31461316
98184,0.032957714
98185,0.34599188
98186,0.16639823
98187,0.21160214
98188,0.40862226
98189,0.16635148
98190,0.101779
98191,0.12538628
98192,0.16494788
98193,0.2217795
98194,0.017251102
98195,0.15284266
98196,0.32037583
98197,0.038427956
98198,0.24487196
98199,0.028657619
98200,0.23548715
98201,0.21121955
98202,0.161176
98203,0.08121018
98204,0.108750366
98205,0.1576913
98206,0.17410685
98207,0.08283843
98208,0.29683778
98209,0.31497136
98210,0.0033187664
98211,0.11949166
98212,0.05973048
98213,0.33356094
98214,0.29021153
98215,0.10679495
98216,0.21411417
98217,0.31621
98218,0.18666622
98219,0.25157723
98220,0.19594851
98221,0.76859516
98222,0.2684505
98223,0.11039225
98224,0.2531099
98225,0.28917652
98226,0.08173344
98227,0.11773539
98228,0.24646498
98229,0.33541784
98230,0.0675028
98231,0.26882118
98232,0.15702218
98233,0.19868591
98234,0.26998118
98235,0.34706873
98236,0.13470393
98237,0.25070256
98238,0.25490293
98239,0.013187548
98240,0.12864225
98241,0.2927382
98242,0.10667878
98243,0.21606162
98244,0.17859204
98245,0.21626514
98246,0.13991901
98247,0.14585544
98248,0.20883942
98249,0.2335946
98250,0.16389854
98251,0.0968223
98252,0.49952897
98253,0.12637854
98254,0.20228575
98255,0.14732091
98256,0.13045092
98257,0.21030617
98258,0.37682435
98259,0.11635819
98260,0.044701573
98261,0.08927928
98262,0.406858
98263,0.31758088
98264,0.22587582
98265,0.110078536
98266,0.23515798
98267,0.22829464
98268,0.014873064
98269,0.049102698
98270,0.1948044
98271,0.025519218
98272,0.5375475
98273,0.22011174
98274,0.100242585
98275,0.07014367
98276,0.25602406
98277,0.14947674
98278,0.029582866
98279,0.24882299
98280,0.27398583
98281,0.1874239
98282,0.32854342
98283,0.17512386
98284,0.26855695
98285,0.55681545
98286,0.27127424
98287,0.015215026
98288,0.095997885
98289,0.11577648
98290,0.0059087966
98291,0.09042591
98292,0.07537025
98293,0.07701995
98294,0.14886269
98295,0.0086433245
98296,0.035719827
98297,0.026591372
98298,0.06804834
98299,0.027655866
98300,0.23798512
98301,0.1290622
98302,0.20257813
98303,0.06437493
98304,0.19172743
98305,0.16103414
98306,0.13107121
