id,dep_delayed_15min
78032,0.07676303
78033,0.21798745
78034,0.49497157
78035,0.16462782
78036,0.17736994
78037,0.20049933
78038,0.14722188
78039,0.2621417
78040,0.0927076
78041,0.39407432
78042,0.32888436
78043,0.08437295
78044,0.16584492
78045,0.1539624
78046,0.07542946
78047,0.06219149
78048,0.2390753
78049,0.15901029
78050,0.2656649
78051,0.31985947
78052,0.022290519
78053,0.22385676
78054,0.2162071
78055,0.7871062
78056,0.16196927
78057,0.13030869
78058,0.31849962
78059,0.42863342
78060,0.18623644
78061,0.10591756
78062,0.24914451
78063,0.12320826
78064,0.1910868
78065,0.10272805
78066,0.13486455
78067,0.10491882
78068,0.033102494
78069,0.27992493
78070,0.22392644
78071,0.26695314
78072,0.30033448
78073,0.21062596
78074,0.14239834
78075,0.008240925
78076,0.10868195
78077,0.06928553
78078,0.19168393
78079,0.25621766
78080,0.27430367
78081,0.27835098
78082,0.21978897
78083,0.024557576
78084,0.332688
78085,0.10069139
78086,0.28268242
78087,0.043004517
78088,0.25927824
78089,0.26012757
78090,0.1902956
78091,0.009840601
78092,0.033277754
78093,0.011995782
78094,0.07498492
78095,0.37364253
78096,0.23449992
78097,0.22229114
78098,0.18617414
78099,0.24201334
78100,0.11960287
78101,0.19672905
78102,0.19184741
78103,0.13338318
78104,0.042279273
78105,0.20472984
78106,0.22096777
78107,0.23321979
78108,0.16904414
78109,0.05199582
78110,0.109033346
78111,0.22579764
78112,0.0563267
78113,0.15578756
78114,0.10845432
78115,0.07554762
78116,0.32735077
78117,0.2107619
78118,0.122808695
78119,0.23079297
78120,0.11196328
78121,0.24211265
78122,0.29345927
78123,0.25015035
78124,0.2536721
78125,0.12778327
78126,0.19965614
78127,0.0034210323
78128,0.1402342
78129,0.33670136
78130,0.12211483
78131,0.24373183
78132,0.0928104
78133,0.23513295
78134,0.2328452
78135,0.0034141545
78136,0.104138315
78137,0.09589508
78138,0.215334
78139,0.42189252
78140,0.18586387
78141,0.1533216
78142,0.11600285
78143,0.034630425
78144,0.38816747
78145,0.033903927
78146,0.20944035
78147,0.30850375
78148,0.024889437
78149,0.0059011444
78150,0.17494541
78151,0.70954776
78152,0.28902814
78153,0.06666855
78154,0.25369608
78155,0.15311505
78156,0.16487986
78157,0.046121962
78158,0.11320495
78159,0.031101422
78160,0.20337416
78161,0.27479956
78162,0.084587455
78163,0.1476456
78164,0.3307807
78165,0.32029396
78166,0.41568282
78167,0.18997006
78168,0.12374142
78169,0.364552
78170,0.001689926
78171,0.17988986
78172,0.26626825
78173,0.15562111
78174,0.1444472
78175,0.03577155
78176,0.044828523
78177,0.0555854
78178,0.1530371
78179,0.21479255
78180,0.048994236
78181,0.108636126
78182,0.12613973
78183,0.031758014
78184,0.0033971288
78185,0.18699695
78186,0.2535257
78187,0.20563117
78188,0.083882034
78189,0.09321022
78190,0.22308035
78191,0.23859535
78192,0.45795384
78193,0.056862943
78194,0.079792134
78195,0.15335084
78196,0.17879781
78197,0.12694532
78198,0.20663823
78199,0.032689292
78200,0.055612754
78201,0.210881
78202,0.1471486
78203,0.24778733
78204,0.25689873
78205,0.28605273
78206,0.19784972
78207,0.1643051
78208,0.26903626
78209,0.14709236
78210,0.40491492
78211,0.20091149
78212,0.34547082
78213,0.25284302
78214,0.20694911
78215,0.018385874
78216,0.17043915
78217,0.11138176
78218,0.2084027
78219,0.1380816
78220,0.142226
78221,0.26207644
78222,0.2350139
78223,0.45507467
78224,0.055746194
78225,0.16906014
78226,0.33171535
78227,0.23894495
78228,0.18708357
78229,0.31335518
78230,0.15849346
78231,0.37688982
78232,0.08376615
78233,0.53559273
78234,0.267978
78235,0.11163113
78236,0.09363969
78237,0.068250485
78238,0.34409454
78239,0.044301398
78240,0.3865225
78241,0.32122183
78242,0.14915998
78243,0.20852628
78244,0.27073324
78245,0.26007646
78246,0.24471062
78247,0.23616874
78248,0.24561965
78249,0.017358089
78250,0.24807592
78251,0.100244366
78252,0.17801847
78253,0.14490393
78254,0.24844788
78255,0.21455373
78256,0.1369094
78257,0.004484709
78258,0.42310235
78259,0.1852464
78260,0.04037656
78261,0.28302228
78262,0.39089516
78263,0.96657836
78264,0.026766196
78265,0.063832164
78266,0.33971202
78267,0.14898692
78268,0.031417713
78269,0.35451716
78270,0.05412744
78271,0.2599318
78272,0.1879167
78273,0.37114155
78274,0.08055373
78275,0.088337794
78276,0.30418488
78277,0.1825633
78278,0.14490393
78279,0.0061703194
78280,0.12120823
78281,0.3143731
78282,0.07408017
78283,0.14732316
78284,0.3975073
78285,0.0013641891
78286,0.2230524
78287,0.106063664
78288,0.09166427
78289,0.32029396
78290,0.19317688
78291,0.016171334
78292,0.29398704
78293,0.3551467
78294,0.2394394
78295,0.18183754
78296,0.07388062
78297,0.29692286
78298,0.4765282
78299,0.3288985
78300,0.14096242
78301,0.0015107371
78302,0.24645163
78303,0.3283322
78304,0.20548162
78305,0.2690663
78306,0.07498278
78307,0.18298247
78308,0.07015035
78309,0.2748874
78310,0.1971651
78311,0.6352005
78312,0.12993287
78313,0.07227316
78314,0.2162071
78315,0.33447897
78316,0.34876695
78317,0.02424672
78318,0.3123549
78319,0.2276342
78320,0.2637591
78321,0.29963446
78322,0.17641966
78323,0.109114856
78324,0.11636635
78325,0.21614674
78326,0.24297442
78327,0.56018674
78328,0.2492878
78329,0.22281119
78330,0.17239867
78331,0.18045197
78332,0.0035398586
78333,0.17667432
78334,0.07275424
78335,0.09281943
78336,0.2955283
78337,0.11398737
78338,0.035400007
78339,0.23653437
78340,0.15522736
78341,0.0039207092
78342,0.19855696
78343,0.0055271755
78344,0.28301382
78345,0.19289784
78346,0.0063714543
78347,0.1954386
78348,0.43062812
78349,0.19174685
78350,0.36291665
78351,0.25988707
78352,0.25052872
78353,0.27278006
78354,0.348316
78355,0.18005306
78356,0.05071087
78357,0.25699157
78358,0.2651326
78359,0.27917567
78360,0.22699222
78361,0.009699541
78362,0.22043023
78363,0.25730535
78364,0.22579764
78365,0.0013108767
78366,0.37126526
78367,0.13286395
78368,0.064848475
78369,0.13864341
78370,0.20417178
78371,0.17077932
78372,0.15173921
78373,0.13359377
78374,0.16440831
78375,0.13863085
78376,0.06084155
78377,0.23616247
78378,0.0035398586
78379,0.56238925
78380,0.16904414
78381,0.27187285
78382,0.20155956
78383,0.25196043
78384,0.042455614
78385,0.20697695
78386,0.17286693
78387,0.15183298
78388,0.20596524
78389,0.011139449
78390,0.33740175
78391,0.13094495
78392,0.19726144
78393,0.33203295
78394,0.5397239
78395,0.19631465
78396,0.21239266
78397,0.07074777
78398,0.3409773
78399,0.03668981
78400,0.016338006
78401,0.038385667
78402,0.19650845
78403,0.3610415
78404,0.00456985
78405,0.5213253
78406,0.025511606
78407,0.044044502
78408,0.39089516
78409,0.15728484
78410,0.067887746
78411,0.13373597
78412,0.051866848
78413,0.20367502
78414,0.001716488
78415,0.21847573
78416,0.24056342
78417,0.11742841
78418,0.0588154
78419,0.14127742
78420,0.14962995
78421,0.1019929
78422,0.11818494
78423,0.0017837418
78424,0.04107235
78425,0.1317622
78426,0.33740175
78427,0.15810543
78428,0.15851893
78429,0.6950546
78430,0.23117346
78431,0.09502638
78432,0.3141982
78433,0.077190936
78434,0.27723515
78435,0.40286452
78436,0.018808104
78437,0.66099775
78438,0.17423432
78439,0.014696879
78440,0.26089028
78441,0.364568
78442,0.34489208
78443,0.11189738
78444,0.33288246
78445,0.30498686
78446,0.120915435
78447,0.24804632
78448,0.16631307
78449,0.14287488
78450,0.10069139
78451,0.17641966
78452,0.026704976
78453,0.14996919
78454,0.03408908
78455,0.19338161
78456,0.0046965666
78457,0.21151552
78458,0.5798655
78459,0.16946483
78460,0.0746452
78461,0.13388544
78462,0.24115169
78463,0.24320349
78464,0.18711941
78465,0.1431569
78466,0.36184922
78467,0.00919246
78468,0.3495247
78469,0.25536996
78470,0.18840252
78471,0.10434605
78472,0.124969475
78473,0.018928342
78474,0.39154384
78475,0.20882896
78476,0.581073
78477,0.30613062
78478,0.034469295
78479,0.18753916
78480,0.6170274
78481,0.19703433
78482,0.29363605
78483,0.3320042
78484,0.3669811
78485,0.24697961
78486,0.14030729
78487,0.421509
78488,0.07252789
78489,0.021591144
78490,0.23436967
78491,0.22308035
78492,0.4223478
78493,0.024131006
78494,0.28353232
78495,0.24722077
78496,0.017551022
78497,0.1377158
78498,0.2861973
78499,0.062103465
78500,0.20407796
78501,0.20963462
78502,0.11430388
78503,0.3242926
78504,0.187191
78505,0.17086743
78506,0.29197642
78507,0.076677606
78508,0.24901694
78509,0.23068705
78510,0.1064726
78511,0.11248445
78512,0.09937746
78513,0.32091472
78514,0.1616453
78515,0.26250336
78516,0.065892436
78517,0.12373121
78518,0.11905417
78519,0.12038904
78520,0.05681918
78521,0.13914733
78522,0.1829672
78523,0.1607401
78524,0.14741181
78525,0.2547934
78526,0.21720283
78527,0.1264855
78528,0.19522582
78529,0.18753916
78530,0.12065211
78531,0.20003486
78532,0.092598714
78533,0.060339265
78534,0.20120364
78535,0.14001398
78536,0.07212281
78537,0.38711128
78538,0.32449996
78539,0.12950312
78540,0.06080686
78541,0.1402535
78542,0.27111664
78543,0.1901386
78544,0.13382092
78545,0.0022897937
78546,0.4935093
78547,0.10768589
78548,0.04653896
78549,0.0124605335
78550,0.13485672
78551,0.24971853
78552,0.1551249
78553,0.27080026
78554,0.25722024
78555,0.34512126
78556,0.12192273
78557,0.10595007
78558,0.15409693
78559,0.26814252
78560,0.1655618
78561,0.18531987
78562,0.27430367
78563,0.26381075
78564,0.22951017
78565,0.29628164
78566,0.1567991
78567,0.058769356
78568,0.17781411
78569,0.2815326
78570,0.09367529
78571,0.16246872
78572,0.24073908
78573,0.060839426
78574,0.11696471
78575,0.13095303
78576,0.07298754
78577,0.15040019
78578,0.48957607
78579,0.28497064
78580,0.17842263
78581,0.2536988
78582,0.052459456
78583,0.29375556
78584,0.071564265
78585,0.25275227
78586,0.20003486
78587,0.15075976
78588,0.038706634
78589,0.06219149
78590,0.11409786
78591,0.20373675
78592,0.0032544446
78593,0.12474235
78594,0.18930717
78595,0.82742804
78596,0.28298813
78597,0.32666984
78598,0.2666247
78599,0.06574496
78600,0.217144
78601,0.15633099
78602,0.24130446
78603,0.8687003
78604,0.22039221
78605,0.19192922
78606,0.020311074
78607,0.1786216
78608,0.1607222
78609,0.13057585
78610,0.10937842
78611,0.08841598
78612,0.6825823
78613,0.16967519
78614,0.17914282
78615,0.29840094
78616,0.34427834
78617,0.23670311
78618,0.09189399
78619,0.1110846
78620,0.029859614
78621,0.12501295
78622,0.1273309
78623,0.002982721
78624,0.44154575
78625,0.27404803
78626,0.1367895
78627,0.27617615
78628,0.16719644
78629,0.2563375
78630,0.2761437
78631,0.32448462
78632,0.16982278
78633,0.052069005
78634,0.18237239
78635,0.04695505
78636,0.081199296
78637,0.1467271
78638,0.21557176
78639,0.0018691595
78640,0.11684681
78641,0.9922849
78642,0.090046585
78643,0.40085173
78644,0.5218645
78645,0.14822572
78646,0.09077761
78647,0.10718483
78648,0.18970041
78649,0.10174076
78650,0.2861305
78651,0.31673744
78652,0.32499373
78653,0.28575376
78654,0.058317464
78655,0.21125624
78656,0.16632827
78657,0.23930176
78658,0.08869636
78659,0.18728738
78660,0.23084754
78661,0.03783327
78662,0.20843814
78663,0.151822
78664,0.21668775
78665,0.48617122
78666,0.13020828
78667,0.19526328
78668,0.24429452
78669,0.19559959
78670,0.2256947
78671,0.09540725
78672,0.0615421
78673,0.004195802
78674,0.09156703
78675,0.047417764
78676,0.011496471
78677,0.024085388
78678,0.51533437
78679,0.09145092
78680,0.07574614
78681,0.28145486
78682,0.16535693
78683,0.11249099
78684,0.036948215
78685,0.18045235
78686,0.33891696
78687,0.1437737
78688,0.24001603
78689,0.24522768
78690,0.229907
78691,0.11395866
78692,0.831383
78693,0.15117049
78694,0.2778707
78695,0.24691387
78696,0.14856857
78697,0.07687603
78698,0.19825728
78699,0.1336273
78700,0.20376249
78701,0.07962018
78702,0.18437085
78703,0.39676267
78704,0.043644972
78705,0.048778433
78706,0.34515566
78707,0.008771108
78708,0.16538958
78709,0.1834654
78710,0.012304616
78711,0.08839274
78712,0.2690406
78713,0.22308974
78714,0.23088785
78715,0.21763755
78716,0.26378554
78717,0.25835925
78718,0.27037823
78719,0.22376238
78720,0.081833504
78721,0.19987416
78722,0.21710277
78723,0.20037557
78724,0.0070919376
78725,0.19329481
78726,0.011774713
78727,0.14127271
78728,0.32536522
78729,0.08869312
78730,0.053849805
78731,0.0022015434
78732,0.0536884
78733,0.4301581
78734,0.09495417
78735,0.051228438
78736,0.15693538
78737,0.15788855
78738,0.20502749
78739,0.22137554
78740,0.29098964
78741,0.18426634
78742,0.0075498563
78743,0.0021805118
78744,0.20241049
78745,0.1842541
78746,0.15245491
78747,0.15652443
78748,0.1710761
78749,0.17318621
78750,0.00426776
78751,0.30002615
78752,0.43955162
78753,0.095282935
78754,0.24791475
78755,0.027798407
78756,0.16061743
78757,0.14359947
78758,0.20468284
78759,0.33078244
78760,0.047451288
78761,0.72102475
78762,0.32176548
78763,0.04493192
78764,0.28214493
78765,0.22239387
78766,0.0054011205
78767,0.2798617
78768,0.16472465
78769,0.13945584
78770,0.19197296
78771,0.2551543
78772,0.038247325
78773,0.18297039
78774,0.2060362
78775,0.275149
78776,0.14884624
78777,0.053558126
78778,0.4086815
78779,0.23826987
78780,0.074550726
78781,0.019361189
78782,0.5264936
78783,0.11348901
78784,0.45082378
78785,0.23475838
78786,0.0069444855
78787,0.23492184
78788,0.5400895
78789,0.121479124
78790,0.12104036
78791,0.23245172
78792,0.14996919
78793,0.19023968
78794,0.3183168
78795,0.18129781
78796,0.22099808
78797,0.3844129
78798,0.31015146
78799,0.3965444
78800,0.011780984
78801,0.23731788
78802,0.25814885
78803,0.046731353
78804,0.024494085
78805,0.28803414
78806,0.24231063
78807,0.04358987
78808,0.5906335
78809,0.30772078
78810,0.3093802
78811,0.25532833
78812,0.17200032
78813,0.12833126
78814,0.16235882
78815,0.05718927
78816,0.4052925
78817,0.30467165
78818,0.088337794
78819,0.079751946
78820,0.2705978
78821,0.030206945
78822,0.16126065
78823,0.04813654
78824,0.0407257
78825,0.056056425
78826,0.10374395
78827,0.0742169
78828,0.4799026
78829,0.2610553
78830,0.22261989
78831,0.038362693
78832,0.16590269
78833,0.35016435
78834,0.23381753
78835,0.12795453
78836,0.13226251
78837,0.1222098
78838,0.27028367
78839,0.21400057
78840,0.26382694
78841,0.071610995
78842,0.21671242
78843,0.16670302
78844,0.2919212
78845,0.17566918
78846,0.15341502
78847,0.054644838
78848,0.026704976
78849,0.011662889
78850,0.29321328
78851,0.25986525
78852,0.1792742
78853,0.23937236
78854,0.054662634
78855,0.11415858
78856,0.11320884
78857,0.13945584
78858,0.17118692
78859,0.17203608
78860,0.019767024
78861,0.19507165
78862,0.6393201
78863,0.2672033
78864,0.18595108
78865,0.13958989
78866,0.12827533
78867,0.23088749
78868,0.11531676
78869,0.23088785
78870,0.03402953
78871,0.12711729
78872,0.42310235
78873,0.19377339
78874,0.16681075
78875,0.28891927
78876,0.22241022
78877,0.15598387
78878,0.031443387
78879,0.1558411
78880,0.13750073
78881,0.41292053
78882,0.08133688
78883,0.29436103
78884,0.051892195
78885,0.16425374
78886,0.009325643
78887,0.22034657
78888,0.07709257
78889,0.019608209
78890,0.13358632
78891,0.1504675
78892,0.32500887
78893,0.14201568
78894,0.17032059
78895,0.4789612
78896,0.177969
78897,0.42758372
78898,0.31330606
78899,0.15162644
78900,0.2565836
78901,0.26562068
78902,0.10272805
78903,0.018574161
78904,0.23934114
78905,0.117506094
78906,0.20474966
78907,0.19561452
78908,0.26636818
78909,0.014696879
78910,0.039792173
78911,0.116548225
78912,0.16631216
78913,0.37236685
78914,0.12757319
78915,0.091816425
78916,0.2148838
78917,0.12744191
78918,0.26659083
78919,0.006763396
78920,0.024314214
78921,0.090852454
78922,0.077122346
78923,0.12850647
78924,0.16712168
78925,0.22302943
78926,0.0014284232
78927,0.19124457
78928,0.16472465
78929,0.010019354
78930,0.35025495
78931,0.035114955
78932,0.22426991
78933,0.26015604
78934,0.3540884
78935,0.10942267
78936,0.3421943
78937,0.16547832
78938,0.06345031
78939,0.16575727
78940,0.1083091
78941,0.28343
78942,0.18973878
78943,0.038437825
78944,0.22536813
78945,0.099896744
78946,0.10343706
78947,0.12291558
78948,0.28367156
78949,0.24961361
78950,0.29235473
78951,0.30458322
78952,0.18011586
78953,0.23688272
78954,0.26166397
78955,0.19272421
78956,0.3510436
78957,0.2258716
78958,0.19111915
78959,0.07109372
78960,0.28382236
78961,0.11439621
78962,0.038567994
78963,0.075324476
78964,0.15710647
78965,0.060205273
78966,0.033141375
78967,0.0800692
78968,0.18823776
78969,0.1431569
78970,0.35617042
78971,0.19716331
78972,0.13471518
78973,0.25246322
78974,0.21987289
78975,0.28253353
78976,0.12359195
78977,0.18234752
78978,0.38671923
78979,0.06299398
78980,0.0669103
78981,0.13837971
78982,0.15968747
78983,0.15243109
78984,0.32382965
78985,0.07949549
78986,0.3581636
78987,0.2587111
78988,0.082525544
78989,0.23610212
78990,0.15562817
78991,0.15944225
78992,0.35768798
78993,0.21493699
78994,0.405415
78995,0.1662609
78996,0.29769495
78997,0.18277904
78998,0.070215106
78999,0.2777192
79000,0.26368797
79001,0.2833727
79002,0.27209613
79003,0.10768554
79004,0.23754992
79005,0.20462088
79006,0.043724265
79007,0.094647765
79008,0.24411507
79009,0.12718786
79010,0.0422205
79011,0.27394098
79012,0.23963195
79013,0.11395202
79014,0.15162784
79015,0.25938746
79016,0.11929316
79017,0.091732346
79018,0.06955352
79019,0.1982197
79020,0.23276024
79021,0.23620944
79022,0.055378374
79023,0.24830244
79024,0.43153015
79025,0.08303979
79026,0.23084106
79027,0.018101763
79028,0.08475995
79029,0.014763433
79030,0.17554581
79031,0.066018015
79032,0.23963195
79033,0.0016923959
79034,0.6073129
79035,0.21144678
79036,0.38303322
79037,0.0688007
79038,0.07472018
79039,0.24876091
79040,0.29803532
79041,0.2900247
79042,0.13468003
79043,0.010626982
79044,0.2081361
79045,0.1334846
79046,0.0669103
79047,0.09811873
79048,0.23556457
79049,0.022452794
79050,0.39698
79051,0.15640455
79052,0.15687764
79053,0.048427135
79054,0.07328346
79055,0.27365914
79056,0.20639844
79057,0.17687152
79058,0.17285171
79059,0.16459362
79060,0.28917778
79061,0.0451447
79062,0.22043023
79063,0.13689257
79064,0.11009208
79065,0.19257657
79066,0.16233866
79067,0.22354585
79068,0.051868875
79069,0.2632728
79070,0.25514588
79071,0.20663823
79072,0.17396238
79073,0.1939773
79074,0.19224057
79075,0.24986346
79076,0.07354971
79077,0.2038666
79078,0.18630391
79079,0.21527953
79080,0.3822
79081,0.18125923
79082,0.24460514
79083,0.23888922
79084,0.15117049
79085,0.11617622
79086,0.09349566
79087,0.17526574
79088,0.0060773497
79089,0.095958
79090,0.06541832
79091,0.12744734
79092,0.1957562
79093,0.3168696
79094,0.4138618
79095,0.10290354
79096,0.04664876
79097,0.15151793
79098,0.19282438
79099,0.072502814
79100,0.5969688
79101,0.26301348
79102,0.15183298
79103,0.038538087
79104,0.16963279
79105,0.029068287
79106,0.32152784
79107,0.25655064
79108,0.24829991
79109,0.10648247
79110,0.229382
79111,0.14786458
79112,0.31519845
79113,0.21495438
79114,0.30051696
79115,0.34808686
79116,0.2444525
79117,0.24819688
79118,0.071564265
79119,0.26769552
79120,0.13071385
79121,0.043489434
79122,0.23385148
79123,0.16045028
79124,0.22915454
79125,0.30515835
79126,0.1463453
79127,0.02673202
79128,0.20238698
79129,0.21783368
79130,0.21344791
79131,0.034954682
79132,0.13485672
79133,0.2506876
79134,0.10556354
79135,0.12649831
79136,0.038288765
79137,0.2810692
79138,0.34358993
79139,0.2149756
79140,0.20179908
79141,0.36103615
79142,0.14271028
79143,0.3320331
79144,0.23428583
79145,0.1313958
79146,0.20795129
79147,0.22594637
79148,0.15007418
79149,0.17204428
79150,0.23245172
79151,0.29298413
79152,0.023059161
79153,0.30040866
79154,0.05678888
79155,0.30515835
79156,0.45005116
79157,0.13791175
79158,0.020378908
79159,0.007178149
79160,0.2477635
79161,0.21162969
79162,0.1286747
79163,0.1384543
79164,0.14838496
79165,0.3315825
79166,0.26818293
79167,0.2686987
79168,0.1953598
79169,0.06858747
79170,0.10271331
79171,0.08146965
79172,0.24517661
79173,0.29820755
79174,0.110077344
79175,0.18666059
79176,0.31189087
79177,0.06690656
79178,0.11556438
79179,0.17481388
79180,0.12835626
79181,0.20452824
79182,0.118534036
79183,0.19692539
79184,0.072407864
79185,0.13804643
79186,0.15836857
79187,0.13536106
79188,0.06758262
79189,0.30729878
79190,0.116424166
79191,0.23526342
79192,0.08778536
79193,0.25319722
79194,0.21771698
79195,0.08477655
79196,0.38637736
79197,0.084014095
79198,0.21365121
79199,0.3537695
79200,0.0916223
79201,0.08468054
79202,0.058751542
79203,0.35000315
79204,0.07901367
79205,0.07449386
79206,0.34669143
79207,0.073209174
79208,0.07231936
79209,0.08640228
79210,0.17217784
79211,0.17975284
79212,0.225448
79213,0.15839441
79214,0.0009950333
79215,0.11961293
79216,0.45831358
79217,0.17474222
79218,0.19465445
79219,0.28225884
79220,0.36644226
79221,0.24471062
79222,0.26253968
79223,0.22129402
79224,0.11038138
79225,0.13304347
79226,0.31189087
79227,0.095282935
79228,0.33712733
79229,0.06145251
79230,0.14595716
79231,0.4337785
79232,0.1659894
79233,0.5106952
79234,0.18269418
79235,0.16033676
79236,0.22957082
79237,0.1963681
79238,0.078824535
79239,0.19814406
79240,0.0353274
79241,0.059392076
79242,0.2002093
79243,0.098846555
79244,0.17270033
79245,0.4864606
79246,0.16948324
79247,0.069387525
79248,0.12945315
79249,0.066567026
79250,0.033686947
79251,0.17887992
79252,0.18651263
79253,0.072502814
79254,0.16478233
79255,0.017686732
79256,0.236941
79257,0.052795753
79258,0.13315184
79259,0.09205876
79260,0.1267927
79261,0.20917064
79262,0.24181713
79263,0.20523939
79264,0.2354486
79265,0.2697369
79266,0.13914733
79267,0.16667409
79268,0.18942498
79269,0.27917567
79270,0.061221965
79271,0.1485723
79272,0.363601
79273,0.2450332
79274,0.3392423
79275,0.12273248
79276,0.16874078
79277,0.23854807
79278,0.18985961
79279,0.2257606
79280,0.019988691
79281,0.23093382
79282,0.13883181
79283,0.25012922
79284,0.27034736
79285,0.012700482
79286,0.32330778
79287,0.075408444
79288,0.01993148
79289,0.16673791
79290,0.10909367
79291,0.22873467
79292,0.3680494
79293,0.26282597
79294,0.018068364
79295,0.3169791
79296,0.19967678
79297,0.17540586
79298,0.0620829
79299,0.18951474
79300,0.29689264
79301,0.04482928
79302,0.27941102
79303,0.24464896
79304,0.21081011
79305,0.013926272
79306,0.12387838
79307,0.25317168
79308,0.065296195
79309,0.011662889
79310,0.5874233
79311,0.004286779
79312,0.07788389
79313,0.32058057
79314,0.24285129
79315,0.0032933361
79316,0.08255699
79317,0.3160786
79318,0.05883054
79319,0.24300836
79320,0.027433917
79321,0.051645137
79322,0.2084862
79323,0.27844414
79324,0.24172586
79325,0.44509456
79326,0.40871698
79327,0.22893113
79328,0.35876128
79329,0.1928599
79330,0.2817624
79331,0.17052476
79332,0.23085359
79333,0.15771495
79334,0.14687422
79335,0.29315624
79336,0.31173867
79337,0.6586153
79338,0.23108222
79339,0.08958727
79340,0.12478229
79341,0.3190974
79342,0.25025636
79343,0.21816662
79344,0.50883365
79345,0.31343374
79346,0.34406847
79347,0.14762604
79348,0.22361588
79349,0.21906221
79350,0.11923258
79351,0.052894633
79352,0.21944724
79353,0.13266237
79354,0.3017779
79355,0.034665827
79356,0.19809568
79357,0.118176416
79358,0.03902726
79359,0.18687372
79360,0.08255699
79361,0.01044551
79362,0.18051171
79363,0.019953009
79364,0.26392856
79365,0.11020054
79366,0.4527193
79367,0.3484549
79368,0.25619343
79369,0.28456086
79370,0.20347519
79371,0.07962018
79372,0.8712175
79373,0.43808663
79374,0.24515873
79375,0.33660972
79376,0.28989962
79377,0.06858063
79378,0.21479255
79379,0.5191214
79380,0.16974227
79381,0.12095488
79382,0.42574376
79383,0.43403175
79384,0.16008961
79385,0.16378443
79386,0.09884479
79387,0.22773689
79388,0.19764824
79389,0.12352444
79390,0.16926287
79391,0.053923916
79392,0.2756499
79393,0.30726665
79394,0.045060743
79395,0.066841125
79396,0.029333144
79397,0.047842674
79398,0.47345814
79399,0.14940496
79400,0.17349347
79401,0.0037508407
79402,0.30421853
79403,0.14396746
79404,0.13507946
79405,0.4173348
79406,0.03540736
79407,0.010256978
79408,0.090046585
79409,0.4280263
79410,0.32091472
79411,0.093253314
79412,0.04779241
79413,0.094647765
79414,0.23826404
79415,0.24341775
79416,0.22587182
79417,0.19658372
79418,0.22821659
79419,0.078342915
79420,0.031443387
79421,0.013066794
79422,0.124612376
79423,0.036871675
79424,0.112477995
79425,0.18542753
79426,0.19676708
79427,0.25675818
79428,0.12066281
79429,0.18531987
79430,0.021380093
79431,0.119393274
79432,0.0620829
79433,0.078794934
79434,0.19709715
79435,0.262175
79436,0.7811184
79437,0.3106287
79438,0.24859776
79439,0.24953726
79440,0.19297181
79441,0.30953392
79442,0.1786216
79443,0.14970694
79444,0.19285777
79445,0.060851224
79446,0.18650472
79447,0.0015698345
79448,0.29935563
79449,0.043315988
79450,0.20516628
79451,0.36238793
79452,0.12359195
79453,0.113883644
79454,0.06900571
79455,0.20663685
79456,0.3261388
79457,0.09411284
79458,0.13037543
79459,0.38107738
79460,0.15356551
79461,0.027222544
79462,0.14404759
79463,0.1644752
79464,0.11797583
79465,0.13430928
79466,0.09769856
79467,0.116424166
79468,0.19890787
79469,0.1869765
79470,0.18945098
79471,0.26252905
79472,0.112280846
79473,0.19344285
79474,0.115046084
79475,0.2490748
79476,0.34599498
79477,0.15545133
79478,0.42163178
79479,0.16885316
79480,0.1822921
79481,0.13396244
79482,0.07699316
79483,0.013203473
79484,0.14513265
79485,0.062619716
79486,0.01044551
79487,0.2919406
79488,0.31325096
79489,0.28520307
79490,0.3280886
79491,0.32874033
79492,0.20963462
79493,0.07624876
79494,0.18226455
79495,0.29104918
79496,0.076061554
79497,0.33350292
79498,0.2917606
79499,0.023720674
79500,0.07099612
79501,0.42189252
79502,0.19047081
79503,0.3031907
79504,0.106854744
79505,0.32160848
79506,0.32091472
79507,0.124663875
79508,0.23014256
79509,0.4375405
79510,0.17640504
79511,0.17944588
79512,0.20084383
79513,0.29825917
79514,0.23081349
79515,0.03402953
79516,0.3174426
79517,0.041089952
79518,0.5121949
79519,0.07839196
79520,0.2275405
79521,0.17806107
79522,0.1676387
79523,0.05969543
79524,0.022437507
79525,0.22548392
79526,0.22027227
79527,0.18045197
79528,0.2610951
79529,0.19023968
79530,0.058343247
79531,0.062810004
79532,0.13304985
79533,0.015810724
79534,0.11217491
79535,0.13150491
79536,0.23934114
79537,0.08803585
79538,0.103520304
79539,0.32091472
79540,0.18699695
79541,0.13570806
79542,0.33872738
79543,0.005436093
79544,0.08890231
79545,0.17928658
79546,0.11371639
79547,0.14971843
79548,0.105513364
79549,0.011662889
79550,0.08858056
79551,0.42015928
79552,0.04044514
79553,0.11458953
79554,0.3060573
79555,0.18744318
79556,0.046594277
79557,0.28660738
79558,0.066251434
79559,0.35643125
79560,0.12725481
79561,0.33238894
79562,0.11633713
79563,0.1970957
79564,0.09626398
79565,0.018807387
79566,0.046507187
79567,0.19569448
79568,0.054644838
79569,0.43727168
79570,0.07690159
79571,0.07677391
79572,0.026743319
79573,0.22339892
79574,0.35097215
79575,0.3803521
79576,0.20829959
79577,0.15341502
79578,0.37353638
79579,0.11310375
79580,0.1499716
79581,0.017473051
79582,0.3635642
79583,0.028693015
79584,0.21829398
