session_id,target
59989,5.0771523838881674e-06
59990,0.0005743332220905582
59991,0.0003436847589252905
59992,0.0004563123978259341
59993,0.0006060927638489207
59994,1.8780973203619798e-08
59995,3.3658861037241263e-06
59996,0.16472486070750866
59997,0.000364977141099972
59998,1.0833475405134073e-17
59999,3.928950419300322e-05
60000,0.008053046287756532
60001,0.01361708208136118
60002,0.00227951015029078
60003,0.0016338948331996255
60004,0.00012963407730711367
60005,7.490400552482825e-06
60006,0.001917129988558773
60007,3.370284945918513e-07
60008,1.5914074617966423e-07
60009,0.010818525280663745
60010,0.01844489929655525
60011,5.203820645917955e-07
60012,1.600399851121567e-05
60013,0.004507660268493155
60014,0.0003198016612098288
60015,1.8974557496897456e-08
60016,0.00898359424644332
60017,0.0029719413602901502
60018,0.0030829225905265084
60019,0.0001312947331963925
60020,0.0005118281238152873
60021,0.00021610689112705947
60022,0.00037054076631234636
60023,0.03875414504296549
60024,3.461479827144768e-05
60025,5.692036563305171e-05
60026,0.0029190357889621924
60027,4.198928369570658e-06
60028,2.4888120026724816e-07
60029,0.06828461350591042
60030,2.3044511237484523e-07
60031,0.004990112397207609
60032,0.000613274705246336
60033,1.2694444136982818e-06
60034,5.70361461373233e-06
60035,3.932747765916768e-08
60036,0.00011206229654554317
60037,0.0004809452251773687
60038,1.1615810138358098e-05
60039,0.0044832544688352925
60040,3.436630586187904e-06
60041,0.0006660922365808942
60042,4.24872885009804e-05
60043,0.011483030589772009
60044,9.529546421862855e-06
60045,0.0038083123620048158
60046,3.647800181884004e-05
60047,1.3017018555743965e-08
60048,3.303509654487313e-06
60049,0.0026061460836519614
60050,0.0006300434338068225
60051,1.3854844476382761e-05
60052,4.3989313509341035e-05
60053,0.0037958352619352556
60054,1.5786010484284442e-05
60055,5.788241002158482e-05
60056,0.0004466322853550878
60057,3.3241003194576786e-06
60058,3.5798390846199186e-07
60059,1.206763032781738e-06
60060,0.016167862388646516
60061,3.3833956106133767e-07
60062,0.0001774865692993168
60063,0.00944889086108994
60064,0.00019810984858399436
60065,0.0002429721134285377
60066,3.978377043032154e-06
60067,1.8333547228906858e-05
60068,9.659178995334776e-08
60069,1.8343643678928753e-07
60070,0.0004078674217554139
60071,6.69790445402245e-05
60072,0.000864721597773929
60073,2.8841736475499282e-08
60074,1.4744003440423166e-05
60075,0.04865166132200427
60076,8.808846521270061e-06
60077,0.004600251505348846
60078,1.0032395616026862e-07
60079,1.4363927243063508e-06
60080,0.00012881638119280805
60081,2.344419635720902e-06
60082,4.445772777705732e-08
60083,4.2522160673581524e-08
60084,4.087937505917454e-06
60085,7.827271847092797e-05
60086,1.0251763726919495e-06
60087,1.1103612985676688e-14
60088,0.007597744631898651
60089,3.4706144665122233e-09
60090,1.898943889937756e-06
60091,5.902474240750345e-07
60092,0.0004463003495122627
60093,0.014810808316971909
60094,0.00033174809254614277
60095,6.552521306706654e-07
60096,3.8254634101125974e-05
60097,8.292406258873794e-05
60098,0.0003492352177437294
60099,8.284345781154298e-06
60100,5.338271582065545e-07
60101,5.225911108666918e-07
60102,1.051968038912273e-07
60103,7.357462321095493e-05
60104,0.00021059175917788802
60105,6.062899617177812e-05
60106,2.3296934985737384e-07
60107,0.00022731964922074923
60108,0.006288932436446783
60109,0.09050850026208314
60110,4.9806880266484214e-08
60111,0.0007597631215378499
60112,0.0018102416737903436
60113,0.00014023043317248722
60114,0.0004001606850573959
60115,0.0015066626635319212
60116,0.0029338336417964947
60117,1.1884682308923323e-05
60118,1.5790907829714875e-05
60119,0.0008597220231457316
60120,0.0057184241851572885
60121,1.3437338870496478e-08
60122,0.002647078622957722
60123,2.0118157222581108e-05
60124,0.010828803826698291
60125,1.9806554864349805e-07
60126,3.6661381702905143e-07
60127,8.308820236015814e-07
60128,8.294567500304676e-06
60129,4.0646012542643745e-07
60130,1.5413576643396606e-05
60131,0.09755157629607115
60132,2.3925788867878068e-08
60133,4.154003583750608e-07
60134,2.9294367290439834e-08
60135,1.286818576347099e-09
60136,0.003315118611488834
60137,0.00016336418425435154
60138,0.002694626082723633
60139,6.218745973289464e-06
60140,0.00018450968671086048
60141,2.3509399454013444e-05
60142,5.1654462513819135e-06
60143,0.0043233596240887994
60144,9.241208537749376e-06
60145,3.864735185089919e-05
60146,6.554259775345437e-07
60147,2.2566235281726904e-07
60148,0.002126152516412456
60149,0.004353040116981925
60150,3.0565821781805747e-06
60151,0.10257043147437948
60152,1.262223274628393e-05
60153,1.870126154729746e-05
60154,2.4200443197378397e-07
60155,0.0006120733191865594
60156,1.4012740339172727e-06
60157,9.735062408038896e-05
60158,1.2589695383440269e-05
60159,1.8953965656458282e-05
60160,3.158588808391074e-06
60161,3.27224854246203e-05
60162,2.3217968227957693e-06
60163,0.000749873836893533
60164,1.0282567777829927e-05
60165,3.8132652498705966e-05
60166,1.081409718531752e-05
60167,0.0029716891220742734
60168,1.3394036316670208e-07
60169,5.348534536567214e-05
60170,0.021887790118079918
60171,1.139570673333936e-05
60172,1.2133346718905294e-05
60173,8.10644825175109e-06
60174,6.898436278263424e-05
60175,0.01108709640375518
60176,1.857356499463522e-05
60177,0.0004412017229568347
60178,0.1751433642182232
60179,0.0007620791802871873
60180,7.723977019493074e-05
60181,2.8870309910439386e-05
60182,6.187325472176651e-06
60183,3.986021963093111e-07
60184,0.0009863271671179637
60185,7.21778976563999e-05
60186,6.299856764612854e-06
60187,5.129448330667816e-09
60188,4.976470858505458e-06
60189,1.8066751798053342e-06
60190,8.136509999986381e-06
60191,1.846470417239543e-05
60192,4.398546556920942e-06
60193,1.647141900739767e-07
60194,0.0014770838242951988
60195,5.4466840404968445e-05
60196,9.88417771366471e-07
60197,7.720574234003627e-06
60198,0.0001794649989069861
60199,0.0006836401173888768
60200,2.6998046219678236e-05
60201,0.14475509539661893
60202,0.006974486859517641
60203,8.774169253869371e-05
60204,7.013789036333803e-07
60205,3.071386918355723e-05
60206,2.388465443088544e-06
60207,0.0005513967923044282
60208,0.049777121602291946
60209,1.7692996111208078e-05
60210,0.00021118929123968878
60211,0.17374580283270663
60212,2.923444929306729e-06
60213,9.243476470010644e-05
60214,0.0033524307422510297
60215,7.217902844991438e-06
60216,0.0005451095092118526
60217,6.720530026864578e-07
60218,3.8045624591203816e-05
60219,1.5906008807745202e-06
60220,0.050455943504683534
60221,2.2694601537736285e-06
60222,3.91738201831283e-06
60223,0.00015740061714514576
60224,4.103626252341209e-06
60225,0.004446652453590712
60226,6.6720657873448e-08
60227,1.8178834505938542e-05
60228,4.410404689429174e-05
60229,3.756998823288067e-05
60230,0.000447184364390141
60231,0.0023657801925672604
60232,2.5343063894155403e-05
60233,1.8522165740153344e-07
60234,8.175635138691175e-05
60235,3.4668201519718396e-07
60236,4.427676193220656e-07
60237,2.3271250926144148e-07
60238,0.0018060286226007183
60239,2.4514314572614605e-06
60240,1.216316351965516e-06
60241,5.0955350861615595e-05
60242,0.0011347995499134797
60243,5.8875163181011206e-06
60244,0.00037552736090045943
60245,0.0007293554170081443
60246,6.087189872564914e-06
60247,0.0008046409344937904
60248,0.0008337529823557359
60249,0.006756551418631587
60250,9.098093714187918e-06
60251,9.46333375544739e-05
60252,2.0031292703408886e-08
60253,0.0008499143231869569
60254,0.025094800252194065
60255,0.0004108314256854989
60256,3.730640969939009e-05
60257,0.0019191724580024587
60258,3.0414481354401444e-05
60259,1.2525169091327454e-08
60260,2.6567477177303934e-07
60261,3.898450599196964e-08
60262,4.1526753764374534e-05
60263,0.5796547968166293
60264,0.001810001139160675
60265,0.23210357382226174
60266,0.04069603738993358
60267,2.9873276900156155e-05
60268,2.316025313052724e-05
60269,0.001017855820400861
60270,7.039373523545172e-05
60271,5.9661532009609184e-06
60272,3.087080796762454e-05
60273,0.0038782547088665963
60274,0.002189580383337665
60275,7.308228091815307e-05
60276,1.3834002498107325e-05
60277,1.202798602417196e-06
60278,0.00016898382383850972
60279,0.002530348115529203
60280,1.2036620109067408e-06
60281,1.1944943813068207e-08
60282,0.0013275530069420751
60283,1.4511632918460703e-11
60284,1.0870954029880025e-07
60285,2.2371477350941838e-05
60286,6.301675163511659e-06
60287,1.9462626484214654e-07
60288,3.351282457788772e-14
60289,4.309801713667318e-06
60290,1.7906471901993085e-06
60291,1.872990475641723e-06
60292,0.00023368770777903682
60293,4.00042902647835e-07
60294,0.00040451844577577716
60295,6.391402932526571e-05
60296,0.18592334141821973
60297,6.092529788512922e-06
60298,0.0008646902934237745
60299,2.7924068116247705e-07
60300,0.007260317408513839
60301,0.00026188914469382795
60302,8.311277308547177e-06
60303,0.0006242377146319259
60304,0.007867468620146296
60305,0.0006512582423894791
60306,0.0014439760597596924
60307,0.00013489830312880948
60308,0.00010304564641924573
60309,1.2198051074948501e-06
60310,0.00010378474161471405
60311,1.6834381219618512e-06
60312,2.917945593359241e-05
60313,1.3067296107501987e-07
60314,0.03262863588431954
60315,0.0003900638265739006
60316,3.332305316757686e-05
60317,3.1962779503162936e-06
60318,0.003083173987112183
60319,0.02548849346514394
60320,5.06351197200105e-07
60321,0.005041111334258993
60322,1.2094219048643522e-05
60323,1.9655340845249775e-06
60324,1.647141900739767e-07
60325,0.00016311433323882888
60326,4.725355754509657e-05
60327,0.0008354227215469632
60328,0.00019430075553685593
60329,4.359865708599876e-05
60330,2.860934212503091e-06
60331,0.000432740197533984
60332,1.495876445438795e-05
60333,8.676607987753149e-05
60334,9.921216224531493e-06
60335,1.4972960983354073e-05
60336,0.0014275975838478059
60337,6.879192898971748e-06
60338,1.0012769363999978e-06
60339,4.699254454338869e-08
60340,0.0012872783186541508
60341,1.789513468906777e-05
60342,4.571669801215184e-07
60343,2.3708566790934672e-07
60344,2.732218661965691e-05
60345,0.00027368688738085503
60346,6.61546328090848e-05
60347,1.3813934382421218e-06
60348,0.0004183013220517527
60349,0.0002572781717046428
60350,1.9341114828795956e-06
60351,2.4479834006248476e-07
60352,0.00016865816484604756
60353,1.6622253409557713e-05
60354,1.5732515984854054e-07
60355,1.3384133662539207e-06
60356,5.554132961403271e-05
60357,2.234267452701933e-06
60358,8.225470542293884e-06
60359,0.0029287875128986346
60360,3.6260516852962144e-05
60361,2.4596054793168107e-05
60362,1.797122463542971e-05
60363,0.00029728392302940987
60364,4.927172573803561e-07
60365,2.4309163583534296e-05
60366,0.0013175658956808838
60367,0.00020691939354694258
60368,1.1443435596560428e-05
60369,9.401219246277094e-07
60370,0.0005138399309487082
60371,3.4365244403712025e-05
60372,0.001875550617379584
60373,6.03274849845176e-07
60374,1.2171242582884448e-07
60375,6.61546328090848e-05
60376,1.1533193437503521e-05
60377,2.0489277176981826e-05
60378,8.756408397031418e-07
60379,3.3512506107417615e-07
60380,0.006709084628312012
60381,0.00036855647466387063
60382,3.248168963708844e-07
60383,1.4762705315903166e-06
60384,2.9599801158213107e-05
60385,0.00043722921697689915
60386,2.432968339026465e-05
60387,3.226909795987234e-07
60388,0.0007767113619592509
60389,3.4147572244986636e-05
60390,0.0008976489523104403
60391,0.000453761911643896
60392,0.0002555631514040837
60393,0.01815016438559529
60394,0.001229436910831368
60395,4.484886932958e-05
60396,8.839098110685834e-05
60397,2.6041738203357235e-06
60398,0.02865325278778454
60399,1.4460464647144147e-05
60400,6.973671899350635e-06
60401,0.00030358010690370937
60402,0.0009725675497177537
60403,8.365340876679069e-06
60404,0.00018718502771029007
60405,2.139806289162869e-05
60406,6.320638012768263e-05
60407,3.772267528100048e-07
60408,0.00037953173881441493
60409,3.5201103099162356e-11
60410,0.00010493718033173905
60411,0.007725957357897309
60412,8.072241101095918e-05
60413,7.572605206965111e-07
60414,0.002956230130093613
60415,0.0003907923342629013
60416,7.77744250046258e-06
60417,7.377979988218356e-06
60418,0.0324235783723821
60419,1.5367293791929265e-07
60420,0.001599838739348417
60421,8.827897332468709e-15
60422,1.2693603307403887e-06
60423,1.3455007774309426e-05
60424,0.009678764643294306
60425,3.2821506819236e-09
60426,0.0005790323336025496
60427,2.0414814683101895e-05
60428,0.0002783843130214891
60429,5.001060498127254e-07
60430,0.0003328126223016527
60431,0.00011035654710711261
60432,2.4849364335162376e-07
60433,1.566534800136015e-06
60434,0.01657004222613154
60435,0.000196367524656253
60436,0.006301859352201572
60437,0.04300695847924297
60438,3.690745001589785e-06
60439,9.747176012438012e-07
60440,0.003701085358016172
60441,0.6008168868402166
60442,0.06031808413129314
60443,0.18629625138053152
60444,1.0625299087326598e-05
60445,1.7878513011256612e-07
60446,1.4327557959807472e-06
60447,3.018660332815024e-08
60448,0.0002841246341438767
60449,0.005760558516118728
60450,4.06402008457252e-11
60451,2.3827172940244428e-05
60452,1.3592523616302034e-07
60453,0.0018951303770212073
60454,2.575421721586395e-06
60455,0.0002453691016585596
60456,0.00010252709385617744
60457,2.31540970045506e-05
60458,0.0001686454725171198
60459,0.1879758581750053
60460,0.0004034225306220459
60461,0.0001284265257802622
60462,0.00013419137308796043
60463,0.02082756847752305
60464,0.00036896799939593883
60465,7.809917099033119e-05
60466,1.2983673198288563e-07
60467,2.2011107772836594e-05
60468,1.509806839408461e-06
60469,0.0005452536064460891
60470,8.92174267949978e-07
60471,2.470236024791048e-06
60472,1.8186552461890566e-07
60473,1.898943889937756e-06
60474,7.125174944381204e-06
60475,5.528212973695131e-07
60476,3.3846610240895474e-07
60477,9.402447874657497e-05
60478,0.0003922744783140751
60479,0.0010817792359677468
60480,0.0012691872335710715
60481,6.5948307145415195e-09
60482,1.7692996111208078e-05
60483,0.000517457477313625
60484,1.4012740339172727e-06
60485,3.27405883006198e-05
60486,0.00016527606661576546
60487,0.0023640703558184257
60488,7.638303832027207e-06
60489,0.05893576065372985
60490,2.830798340896472e-07
60491,2.683998328299837e-06
60492,0.0001380464970319572
60493,0.0010990614110346175
60494,4.4001862286561163e-07
60495,2.9883386138827532e-05
60496,0.00542990226519847
60497,6.3018931690475655e-09
60498,2.2171195249155194e-07
60499,1.7775962345452206e-05
60500,0.00044845474529428374
60501,0.0023035888319706834
60502,0.0026975882609526582
60503,0.005142244041795498
60504,1.8850962943470315e-07
60505,0.06398160679886755
60506,0.0007139783540399841
60507,9.495954032659112e-05
60508,1.2551599347251585e-05
60509,5.0005240555179525e-06
60510,0.00016338974998834522
60511,0.0013035578502481812
60512,6.681431280008085e-07
60513,0.024467945392160885
60514,0.3287838993531091
60515,1.5914074617966423e-07
60516,0.0001517346892351931
60517,2.5821651147889493e-06
60518,9.941272576965254e-07
60519,1.5145357685445939e-05
60520,4.082774049190449e-09
60521,0.00024562587601440367
60522,3.468398888385751e-05
60523,1.049033311101609e-05
60524,0.00010378189973666327
60525,8.484188884514034e-08
60526,1.8066751798053342e-06
60527,2.980133698131925e-05
60528,0.00024228795363548297
60529,1.4012740339172727e-06
60530,3.814560575578887e-08
60531,0.0006998235113774054
60532,2.975957999990993e-06
60533,0.00014371409750441817
60534,0.01000244778975248
60535,1.591510700259442e-05
60536,0.000837574247043185
60537,9.617853409397149e-06
60538,6.61546328090848e-05
60539,3.1917549039536097e-06
60540,7.341826844713173e-07
60541,0.0009040942118344713
60542,2.9545995869267123e-07
60543,0.0005331200150973818
60544,0.0545474891994721
60545,5.559091153996448e-05
60546,4.553035476108977e-06
60547,0.00011253982025714931
60548,5.105154772597979e-07
60549,0.0004530450971044758
60550,0.0005498734631697639
60551,1.002596680668445e-05
60552,0.001573076667368502
60553,3.15468952964902e-05
60554,0.006133400686803387
60555,3.045773698243198e-07
60556,2.32597902611346e-05
60557,6.164464653867803e-11
60558,1.957414223985647e-07
60559,0.002138674656177566
60560,0.10068214600501255
60561,0.004240294459253669
60562,0.017280070864500636
60563,1.2823768079689322e-06
60564,0.0004126359581230169
60565,0.0038388785702749917
60566,2.3397421890864543e-08
60567,4.339689157833535e-05
60568,0.003923942525600103
60569,0.0002438810229401209
60570,2.6994544173900897e-09
60571,6.367136700250996e-05
60572,0.0070704780210229055
60573,0.00018566377203228088
60574,1.2059443200574449e-05
60575,0.000880812036577709
60576,0.03480672489020735
60577,3.197472374959277e-05
60578,0.005102367192844386
60579,1.6222970354768483e-05
60580,6.0548283776724155e-05
60581,0.00025379525127217344
60582,2.0475695741932958e-05
60583,0.00019640057513213832
60584,6.879192898971748e-06
60585,0.011461962981346208
60586,5.045622606366859e-05
60587,5.76493975655114e-07
60588,7.506508049027458e-07
60589,0.0009076675654691061
60590,1.1443435596560428e-05
60591,0.0005211538164790846
60592,0.01713466744626491
60593,0.00019102108253384403
60594,0.00016796244840292448
60595,0.00037869232493415253
60596,0.0007166780201671309
60597,2.3266617781087707e-05
60598,0.0014726845700119902
60599,1.9506328880352374e-05
60600,0.0015795304230882266
60601,1.841200038195447e-05
60602,0.003776102108990777
60603,1.0925088238592693e-05
60604,0.031789487185387245
60605,5.177386576307776e-07
60606,4.462373844551987e-05
60607,4.038276535357477e-09
60608,7.686193247801154e-07
60609,3.0393754309770254e-07
60610,1.2962322801485102e-05
60611,2.687022742805344e-05
60612,4.214365598587555e-05
60613,1.5390355120487555e-06
60614,0.0005451095092118526
60615,3.214971124507861e-06
60616,0.00018747081559270686
60617,0.008162678278062515
60618,2.3296934985737384e-07
60619,0.0012341104038259137
60620,0.023555087996760232
60621,1.7311632160304773e-07
60622,4.598768887149526e-06
60623,0.0031770661714039783
60624,0.0009465654188911154
60625,0.0009145354361894834
60626,0.0377497749938253
60627,1.081087751870451e-05
60628,1.9630434594616493e-07
60629,0.00010213921188733814
60630,0.007398288873538254
60631,2.356763458004113e-09
60632,3.797402146976655e-06
60633,0.008059199464656747
60634,0.0074423791534073275
60635,0.00045841166927601144
60636,1.492930925740259e-05
60637,1.516886831383696e-05
60638,1.190805529692634e-05
60639,1.0494359480379137e-05
60640,4.88666446851808e-07
60641,1.2965230743944316e-07
60642,2.8542272817593497e-06
60643,0.0001637370646822567
60644,0.0016543009123018047
60645,2.3753800334304884e-06
60646,4.7530858260975014e-06
60647,8.299986976717105e-06
60648,0.007844132772934543
60649,1.9106759539180037e-07
60650,0.005899603999073386
60651,2.8667886820012617e-06
60652,9.5482717635595e-05
60653,0.0006087066676984899
60654,2.2613806830685052e-05
60655,1.9195234717092433e-06
60656,0.0004634065577421564
60657,0.00031257215859545757
60658,0.0005280083906618063
60659,6.221735561182096e-05
60660,3.7112822285674113e-07
60661,2.3465920712741643e-07
60662,0.0006544897475064993
60663,0.00017353312988155
60664,1.9028732549853873e-06
60665,1.133587796277031e-05
60666,3.87386581648504e-05
60667,0.0010903064731395194
60668,0.0005390803093837697
60669,1.6230517516745213e-09
60670,0.00019955235327161826
60671,3.7507604339318167e-07
60672,2.4283501065243283e-11
60673,1.6361551689828482e-06
60674,2.5789863418700553e-05
60675,4.88952043904947e-05
60676,0.00014476531475382946
60677,0.0018407272412750576
60678,2.4163093301373732e-09
60679,0.00035097936641910926
60680,2.93791035841417e-06
60681,1.3324792577304395e-05
60682,5.664859250856822e-06
60683,0.007936845190941457
60684,2.756286137295252e-07
60685,0.0036853745022532585
60686,0.0016289195307872808
60687,1.7629709319755611e-07
60688,9.181145549449027e-07
60689,0.0001886300334950893
60690,1.7862343296169316e-05
60691,2.1542815191925825e-05
60692,7.315860557874245e-05
60693,1.2936583299789898e-06
60694,1.4808075056352075e-06
60695,1.1293049730479967e-07
60696,3.787415168206187e-08
60697,1.5103440107036243e-06
60698,2.8070463274161547e-08
60699,7.612934911678455e-06
60700,2.375122292610095e-05
60701,4.4712035882383465e-05
60702,0.00013660216915654605
60703,0.0003097238016699364
60704,4.0291186712464963e-07
60705,1.7833905816574415e-13
60706,3.8874042241765676e-05
60707,3.926968870579376e-05
60708,0.000968514043362492
60709,6.728966391476239e-07
60710,6.326819416001122e-05
60711,5.116223777567448e-05
60712,0.0002266827417092145
60713,0.00024104234101516753
60714,0.0005267347349383882
60715,4.946846316251991e-06
60716,2.749380246432585e-05
60717,0.00042022783202295467
60718,0.00020213224286419728
60719,0.0031406316606170763
60720,0.001083190692276539
60721,1.237509964935878e-06
60722,1.0722697104607817e-05
60723,6.61546328090848e-05
60724,1.8669970384035825e-05
60725,5.182611610504712e-06
60726,0.0004889026778479716
60727,2.452418363007198e-06
60728,0.009624545277386896
60729,0.01081740509429267
60730,0.0009711765819570234
60731,2.949641747966613e-07
60732,4.700683688716214e-05
60733,5.469291332734711e-06
60734,5.4925989048560025e-05
60735,0.00019218265874023103
60736,0.13118609619682287
60737,1.5521104005051372e-07
60738,0.0020325982765850652
60739,0.0003004924513072925
60740,1.1103612985676688e-14
60741,0.04719998286225268
60742,3.5260399440345307e-05
60743,0.10443547185762639
60744,1.920100131056666e-07
60745,0.005087079864279969
60746,6.1450244058272614e-06
60747,9.852177751842397e-08
60748,1.759553459805906e-05
60749,0.0005361897885176524
60750,4.883428382560483e-06
60751,0.00984860987209411
60752,0.00853734025225481
60753,9.787368252796024e-06
60754,0.0005038336015743252
60755,7.05424254854982e-05
60756,1.33480870004916e-05
60757,6.898436278263424e-05
60758,5.596027852209525e-09
60759,2.237232018143434e-06
60760,0.0006169182466959284
60761,1.7811660007610889e-07
60762,0.0004336915114161157
60763,6.958967494118713e-07
60764,0.003191559955254482
60765,0.047944387913485605
60766,0.0007329243321222181
60767,6.514087584749128e-06
60768,2.7501844306870877e-07
60769,2.6779972389596685e-05
60770,5.599763780934919e-06
60771,3.0410640791862518e-06
60772,0.00036617419127344915
60773,0.0018990723441265512
60774,0.0009048010185770548
60775,0.03932581789931815
60776,0.0004802470440898996
60777,2.626426856867111e-07
60778,3.592851267498845e-09
60779,4.5945404713816195e-09
60780,0.0008223356821613168
60781,3.301010074423852e-07
60782,0.0003022157916441569
60783,2.774620929715066e-07
60784,0.0005323725933302684
60785,0.00040453384732918284
60786,0.03307803465436776
60787,0.011157693537290462
60788,0.0002600638971493359
60789,0.000561122371840451
60790,4.5459451674934345e-05
60791,0.0022873236948119406
60792,6.973671899350635e-06
60793,0.00015254025337527971
60794,1.8413153785648979e-06
60795,0.04384291463805627
60796,0.0006196453963446608
60797,5.988751263546357e-06
60798,0.00717422635140176
60799,6.589199520319801e-06
60800,0.00014462226722364698
60801,1.6382727092094215e-05
60802,1.1350016952188957e-05
60803,4.690546554879624e-05
60804,0.00015894300712953097
60805,0.007468212141277582
60806,0.00040852607165252873
60807,0.003313862748124123
60808,2.6062362891333815e-07
60809,5.544406818525022e-06
60810,0.0006873511769820174
60811,9.518442578424173e-06
60812,1.0489093009488758e-05
60813,4.667444405781592e-06
60814,0.0022366222846137572
60815,1.9396406253683906e-09
60816,0.02634800862621779
60817,1.4083415199511503e-09
60818,9.494247111098537e-09
60819,1.5732515984854054e-07
60820,1.0320768198039507e-05
60821,3.9041924644779794e-06
60822,0.0009132260895183831
60823,7.75553902498142e-05
60824,1.6170749910477035e-05
60825,2.491242254884297e-07
60826,4.184105488841818e-07
60827,5.08963769592563e-06
60828,3.5631327525612735e-05
60829,1.1519416283808906e-06
60830,3.082908013705703e-07
60831,1.2692391824372176e-05
60832,3.689891843305615e-11
60833,0.022216400665515414
60834,0.00042044569184485563
60835,1.4020394018617198e-08
60836,0.0002354191102620065
60837,1.1225095609652533e-05
60838,4.547249651710957e-06
60839,0.0005635697470757616
60840,0.0012723683713710562
60841,2.1922744559497876e-05
60842,2.4342686092729462e-05
60843,3.39462064312372e-05
60844,0.0009065523289931286
60845,1.4492563630580345e-08
60846,4.7345239633437505e-05
60847,4.000877322050299e-06
60848,2.491242254884297e-07
60849,2.1976584183805975e-05
60850,0.0004953524920350424
60851,0.0014632684310931475
60852,0.0010657508298826683
60853,2.0120926190799233e-05
60854,5.350891622869457e-06
60855,1.5124739877044527e-05
60856,0.0009295888516922628
60857,5.001060498127254e-07
60858,0.0016780485939948812
60859,0.0007168621513778954
60860,0.09728254110008831
60861,1.142100991216945e-06
60862,0.0005485849225058115
60863,6.759161473365739e-06
60864,0.0003409902348017276
60865,0.00018263683161354194
60866,1.1979592007433683e-05
60867,0.01894720438991441
60868,0.00022569255067437317
60869,1.7625033859217918e-06
60870,0.02303692905843247
60871,0.04419574467307978
60872,7.064808906693202e-05
60873,0.0007314680652830325
60874,7.3027015953378005e-06
60875,0.002040240911436054
60876,0.0006936345421506137
60877,1.7481560783397593e-07
60878,4.575999228995436e-06
60879,0.010686468329147228
60880,5.252931917711222e-05
60881,1.101369265821374e-06
60882,1.0453792726746083e-05
60883,8.299986976717105e-06
60884,0.03163006153156291
60885,0.0009350200848443172
60886,0.00025912433083734765
60887,1.1957978239641248e-06
60888,0.0001408557461616512
60889,0.012582544166002702
60890,4.802365662152167e-06
60891,0.0009492496486314172
60892,0.0017693572309501714
60893,5.1689907572739786e-05
60894,0.00025116228172980776
60895,3.750754061869445e-05
60896,0.000425046554318508
60897,1.0806699267298388e-07
60898,0.0005486450422900036
60899,0.0004854699840474039
60900,4.1846825404045235e-05
60901,7.494768834853849e-07
60902,6.796060225280814e-05
60903,0.0008320669939376155
60904,4.5301660420562914e-07
60905,0.0005596317099694412
60906,2.6244573183389947e-05
60907,8.358547876324883e-07
60908,0.00021028420213101414
60909,0.0018286463907545326
60910,6.668469865773855e-06
60911,9.9144007141067e-08
60912,1.2338507768834049e-06
60913,1.1560631831087022e-05
60914,0.0007077855229001544
60915,0.00011470349779915029
60916,1.584883146928073e-07
60917,6.960589228968849e-07
60918,9.33168758007996e-05
60919,0.03323572326214327
60920,1.1103612985676688e-14
60921,2.3022189250803175e-06
60922,0.008997754710243545
60923,1.0916776239434577e-05
60924,9.895235641907196e-06
60925,1.6318527010948085e-07
60926,2.8966963321433717e-06
60927,6.252679074117236e-05
60928,2.388465443088544e-06
60929,5.55137616907245e-09
60930,7.678502204170322e-06
60931,4.03716294767042e-07
60932,0.001379161870740618
60933,0.034367598670540324
60934,1.86096928952002e-06
60935,0.0002919666330152676
60936,2.0910637729596135e-08
60937,5.322512195850982e-07
60938,2.308498747174003e-05
60939,6.188315243485617e-08
60940,5.057573397876375e-07
60941,3.617034545252802e-05
60942,1.6416497038672797e-08
60943,4.258886303644918e-07
60944,4.2326695099843584e-05
60945,0.000689980921169101
60946,0.01950464165015101
60947,5.560085478932078e-06
60948,5.9709464213746355e-05
60949,0.0006331675960462405
60950,6.294605300844322e-07
60951,1.3568790637392634e-05
60952,1.1443435596560428e-05
60953,2.170196460232196e-06
60954,0.000233387099078755
60955,6.862793703268995e-12
60956,5.070315443439269e-07
60957,0.0030337071461405936
60958,1.898943889937756e-06
60959,0.4539395850114566
60960,7.3155642504122e-05
60961,0.0004627950503447925
60962,1.2526832707690548e-05
60963,5.651615683976031e-06
60964,2.973514552855031e-05
60965,0.04191413351340558
60966,4.300464724911246e-07
60967,1.2729582696565677e-05
60968,9.305858235893301e-09
60969,0.00026482541107688146
60970,0.0006836401173888768
60971,0.00014014530685568837
60972,0.0001962773120147469
60973,7.422558659414209e-05
60974,7.781032146529881e-10
60975,3.1693575628510416e-05
60976,0.013491782471774117
60977,0.00013485592344136384
60978,7.2884034649381655e-06
60979,0.003730974554967632
60980,0.0003252799792071779
60981,1.7827666112957557e-07
60982,3.8110473149581585e-06
60983,0.0001517519884610404
60984,6.582962605748348e-05
60985,0.006077814162282649
60986,1.015646860124781e-08
60987,0.002280046109964354
60988,0.0005035128782095085
60989,0.432003863408175
60990,4.868471971264712e-10
60991,0.00013183614907431697
60992,0.0029895075924628563
60993,4.526395424857188e-08
60994,0.0028838798372268454
60995,0.00022481375275472444
60996,4.866723205674601e-08
60997,6.347673160590529e-06
60998,4.339763717921134e-12
60999,0.0005620404883662136
61000,1.4000744674591318e-05
61001,4.3972645588696316e-06
61002,3.044870850603301e-07
61003,4.9360272127285314e-05
61004,0.000274524546414412
61005,0.0015537119737277544
61006,1.0883030181570295e-05
61007,5.6960034947181005e-06
61008,0.0004885710042533803
61009,4.797283426617236e-07
61010,0.4600784408449058
61011,6.61546328090848e-05
