session_id,target
78981,0.003965792274606048
78982,0.1400936771177844
78983,5.8570230358580865e-06
78984,0.00015087007022892307
78985,5.0936810533276986e-05
78986,0.013613616209348933
78987,0.013531191647205081
78988,0.014414178454668454
78989,0.0009068551173774677
78990,0.05342131330161549
78991,0.8155390798751504
78992,0.011781283591945722
78993,0.0001491059890030437
78994,2.708404323235345e-07
78995,0.1387794615911284
78996,0.07693021459429347
78997,0.03596611413583658
78998,1.5194805234366557e-05
78999,0.0006873265328885704
79000,7.753001467806787e-07
79001,0.5761151198847408
79002,0.8160225486628984
79003,0.00010832208688021011
79004,0.04965695113511177
79005,0.0975298366314943
79006,4.265906397297512e-05
79007,0.001764394171849562
79008,0.00046282088461747765
79009,0.005985600721260627
79010,0.005543879797757998
79011,0.01780858508556011
79012,0.00025226101923533077
79013,5.684182368812426e-05
79014,0.5061192130815177
79015,0.002894547330043801
79016,0.0003433803093028727
79017,1.0635207539446123e-05
79018,0.33041753223302595
79019,0.046439407488058665
79020,1.9458776815315938e-06
79021,0.01401046281199264
79022,1.5950882084013074e-09
79023,0.00053135075533399
79024,0.2607420062464668
79025,0.08641299388587455
79026,0.3358181889520006
79027,0.0007154496258136659
79028,0.0003823731617318841
79029,0.007975014906164578
79030,0.017691050441879984
79031,0.000233204429251071
79032,0.09126120307940894
79033,0.012315648279615137
79034,0.0002505017134883271
79035,0.0002788083605081823
79036,0.05675801531585239
79037,0.05373366193744252
79038,0.0002761033181741578
79039,0.016468854590024718
79040,8.90631974993222e-05
79041,0.024645569602615044
79042,0.00025048456438411283
79043,0.0019386384062115999
79044,0.32106546847787276
79045,0.6419897184769012
79046,0.07748422377585892
79047,0.00017114913941690754
79048,0.8511075505135823
79049,0.1751505413083495
79050,2.4250738083864412e-05
79051,5.7287958559521575e-05
79052,0.9386244478574914
79053,0.00010914900651104724
79054,1.0629796593020923e-05
79055,5.128162189000554e-05
79056,0.036521222998177054
79057,0.00026977360743687663
79058,0.0007717063523832108
79059,1.5817035407956877e-06
79060,0.00807999630223017
79061,0.013141108037099933
79062,0.5012566404876875
79063,0.354725910117817
79064,0.19715042141786532
79065,0.0002349941940100266
79066,0.00037495387533963007
79067,0.00021051114142208376
79068,0.04026058199846402
79069,0.00029276506492756555
79070,0.0016030781791929703
79071,0.0022445529312707635
79072,0.0012570500970135216
79073,0.21679889318086992
79074,3.2668155651393813e-09
79075,0.1852583690777682
79076,0.0001932124094400734
79077,0.16946450694409307
79078,6.488409677114657e-06
79079,0.0005910251922573454
79080,0.006452591396356941
79081,0.004943658634645199
79082,0.07607151377948375
79083,0.2619155219522197
79084,0.007559596073015036
79085,4.6616650881576035e-05
79086,0.0016695955800867274
79087,0.35579460451149636
79088,0.9110182791119825
79089,0.012857067812943846
79090,1.4995966265073423e-09
79091,0.0012048558578971963
79092,0.011158376198597665
79093,3.581193645217929e-05
79094,0.032036502674153984
79095,0.05970056370699039
79096,0.026278543967380184
79097,0.02214776259434302
79098,4.167167556707908e-07
79099,0.0003953809136132571
79100,0.09218119713568088
79101,0.1830966516927925
79102,0.0003996754332861878
79103,0.5519941960950987
79104,0.03973707040019363
79105,0.8164494206379916
79106,0.30850460574603167
79107,0.009250811326075387
79108,0.00029157646904550967
79109,0.0010826309589471834
79110,0.06916293888462116
79111,0.0003492711821425192
79112,0.0005559369017850227
79113,0.021006770795005878
79114,5.600827536205496e-06
79115,0.05484698733528738
79116,0.003314977926181496
79117,0.0009688673813408054
79118,0.0010142308915187508
79119,0.0006798857175475268
79120,0.001350174680085382
79121,0.08679861667656495
79122,0.0001323654792036497
79123,3.4436013694012206e-05
79124,0.007882922094874779
79125,0.0008415713331016421
79126,0.005486448559831068
79127,5.3451484167166354e-05
79128,0.0035753953014764956
79129,0.0007844688958038889
79130,0.0023985728927925836
79131,0.06101227444173638
79132,0.000525221600251165
79133,0.03970037578561285
79134,0.08061708987856926
79135,0.6034429039225611
79136,0.20694554926297873
79137,9.562341181263975e-06
79138,0.0003038063122938419
79139,0.0003962161904188671
79140,0.023422364247946588
79141,0.0014492594288745776
79142,0.0035934010014795933
79143,6.406463628997973e-06
79144,0.1728204790232476
79145,0.8372265338078048
79146,0.00888295285433663
79147,0.16386274974280585
79148,0.0005933683887642291
79149,0.17026545171223914
79150,0.700718735975482
79151,8.982182183218377e-10
79152,0.005271769346164259
79153,0.0001963868978532747
79154,0.5445965952376907
79155,0.012060452524948351
79156,0.00010317252682467439
79157,2.0405185687171555e-08
79158,0.017592901042894588
79159,0.028316553194139834
79160,0.0027856167216957282
79161,1.4371380516145817e-10
79162,0.0002776038902679019
79163,1.0831967152455589e-05
79164,0.002175865197798764
79165,1.9077257055828757e-08
79166,0.900693108018312
79167,0.009271601711380844
79168,0.03286922271729795
79169,0.00018765819923525625
79170,2.275317242960779e-05
79171,0.011504832556941803
79172,0.05343199642325829
79173,0.00039225416147449635
79174,0.01913810287221919
79175,0.004462402789810836
79176,0.01917456930076201
79177,0.5775010399801426
79178,0.020001388739273002
79179,0.5998586345804768
79180,0.0013426196961163093
79181,0.009970191731124784
79182,0.1124226074574658
79183,0.46531989469056706
79184,0.17845955505629785
79185,0.00017976841658464887
79186,0.009956267600123797
79187,0.5640402522886093
79188,0.03664303809683659
79189,0.00041011953664988406
79190,0.020925507522663575
79191,0.00020887793535426661
79192,0.23537444717507341
79193,3.7935946227050295e-05
79194,0.029520633866425724
79195,0.004412561296919939
79196,0.011133822563338665
79197,0.00024543232490036385
79198,1.7303167975278103e-05
79199,1.533213015795019e-05
79200,0.010775149511606602
79201,0.0009278511595016267
79202,0.11731131829951827
79203,0.00016772219629046097
79204,0.7079491386168718
79205,0.003998807664173767
79206,0.008552615362969473
79207,0.0021528174033936154
79208,0.000813683745079698
79209,0.6221725696783513
79210,0.0035846134441099593
79211,0.0012902126738510368
79212,0.008421341506141286
79213,0.0003173083272239409
79214,8.558452461649009e-08
79215,0.6238597314403217
79216,4.3863039435206104e-06
79217,0.2710303961539525
79218,0.5897529290484999
79219,0.00611586036268262
79220,0.00010394734317703094
79221,0.0014280214168215343
79222,0.1516407730597344
79223,0.00017826517047323027
79224,0.012920934119751447
79225,0.004204212625269314
79226,0.015044892547913592
79227,0.3024707927959077
79228,9.624299746912134e-06
79229,0.02002449974063966
79230,0.0002776549721567739
79231,0.002848656481069299
79232,7.510614549903133e-05
79233,0.00032572906823532714
79234,0.013788603599565978
79235,0.8105288332921743
79236,0.10112202346198564
79237,0.02273915111551492
79238,0.019517250525200345
79239,4.0496234609344826e-07
79240,7.464850494604785e-12
79241,0.00025242125089757134
79242,0.011172221822374363
79243,0.008147523934142146
79244,8.755045880117347e-09
79245,0.00015718751153868404
79246,1.3100476159975911e-05
79247,0.012640619801728167
79248,0.00010290362919240724
79249,0.005575957554344438
79250,0.36423491270567454
79251,0.0005459286428891304
79252,0.0004992033343511489
79253,0.005198617441540665
79254,0.150013687625084
79255,0.003424197787141445
79256,0.008650216592747898
79257,0.04518602907949438
79258,0.002436322567535586
79259,0.0014986278477871879
79260,0.0004904400968614196
79261,0.013392893354742353
79262,0.5358208458909955
79263,4.7636282744712685e-08
79264,0.0003213077853288803
79265,0.05881865970665761
79266,0.04897430827363286
79267,0.776681105619523
79268,0.0021784973939332204
79269,5.651255519979675e-07
79270,0.23872037050912825
79271,0.0997018777559577
79272,0.00024667277218497956
79273,3.253357655577808e-05
79274,0.003184102565987122
79275,0.920991864720263
79276,3.9500317255942514e-08
79277,0.04753413329934286
79278,0.003267367186925483
79279,6.447350919012987e-07
79280,0.0024605124936636492
79281,0.8509719888354615
79282,6.5797050094497895e-06
79283,0.923937765643678
79284,0.0012297986361484256
79285,2.7057255177418632e-08
79286,0.0010598712407356317
79287,0.09788507697240309
79288,0.006211644572311559
79289,0.011543682555675868
79290,6.91281287189756e-05
79291,0.0544500380623628
79292,0.5379669895479944
79293,0.4453238648874221
79294,6.527291734019806e-05
79295,0.06140253464584122
79296,0.005882098731003499
79297,0.0005009296663880003
79298,0.004012955663041981
79299,0.016958721461777966
79300,0.2225532620670624
79301,0.05041672863247407
79302,4.906413956060252e-05
79303,6.351455983962979e-05
79304,0.00047096829047305945
79305,0.0007474362554229743
79306,0.09373104804347299
79307,0.04177835447950139
79308,0.001727100333721377
79309,9.694686650694577e-06
79310,0.737876904447286
79311,8.251426479463066e-05
79312,4.069827439393474e-06
79313,0.10806442019771535
79314,4.691341195433359e-07
79315,0.8502096492877987
79316,0.00020219078750257152
79317,0.0024852632423500807
79318,0.0003492831960948236
79319,0.005035926869650695
79320,0.01412374719643464
79321,6.895768519615651e-08
79322,0.09601792357233682
79323,0.07998461769776725
79324,0.4156732503391114
79325,0.0006187612005666634
79326,8.703389764036986e-08
79327,0.9333940693823723
79328,0.002874406549813265
79329,0.08134528873565358
79330,0.0007518232533460581
79331,0.00453251575119768
79332,0.008012115638790427
79333,0.0002553990548429213
79334,0.0007310169237583501
79335,0.00020747221091480677
79336,0.0037791215823415277
79337,4.017726535919802e-05
79338,0.0009928240532196537
79339,0.02488919170397071
79340,0.21226181682017184
79341,6.585457895789685e-06
79342,0.0012513821971200307
79343,0.00015807319659029735
79344,7.967219191667329e-05
79345,0.028415581649619374
79346,0.0007375337548508121
79347,0.07097701456426105
79348,0.8012718097359958
79349,0.014478993655046596
79350,0.8585252248362112
79351,0.04429319760788638
79352,3.452078368109661e-05
79353,0.03947972358669927
79354,0.00045212294220512317
79355,0.02371492732945746
79356,0.4003009952267102
79357,0.20012206649255573
79358,0.012105312783965918
79359,0.010696107353232615
79360,0.0029083548892260714
79361,0.0001711771026040876
79362,0.02858570759473207
79363,0.014342365104623936
79364,0.0002459975205705507
79365,2.837393719297759e-08
79366,0.003715036811786702
79367,0.001084844760312806
79368,0.0017566177938805583
79369,0.00029681999951101945
79370,1.2465605509439902e-05
79371,0.007965366248898093
79372,0.0016393075317334858
79373,0.16597498917060052
79374,0.0007715880178288203
79375,0.1376116898272958
79376,3.395976844900044e-06
79377,0.02148470274313384
79378,0.004269739067797903
79379,0.013866906452138325
79380,0.0014202986708599199
79381,0.0002758009276354422
79382,0.008062123069833537
79383,0.010294310266569226
79384,0.9675767418990585
79385,7.291225945787357e-05
79386,0.0002646082390171438
79387,4.193158945817003e-09
79388,0.2921766381098321
79389,0.026717844517004267
79390,0.00018394309318860822
79391,4.8413557332842406e-05
79392,0.019687818710661224
79393,0.199047027817939
79394,0.017837755573397597
79395,0.08072122930343867
79396,0.0006111623220397526
79397,0.0007233312896887261
79398,4.457068465033538e-05
79399,0.32003526551574146
79400,0.0035259339051348453
79401,0.0014127305301503566
79402,0.05117334136638616
79403,9.35203233257379e-06
79404,0.00040788290531889215
79405,0.00024152981294347248
79406,0.04755976833599147
79407,1.1961326784554261e-06
79408,1.717725702349661e-05
79409,0.8591425786113457
79410,0.7299155952824049
79411,0.014841427687262387
79412,0.0029714229912139465
79413,0.8469810011161676
79414,0.07058377915377795
79415,7.10384148486365e-06
79416,0.0007901527954602512
79417,0.48023447264822633
79418,0.00014430685379429497
79419,3.2330062974312326e-06
79420,0.8830072249952386
79421,0.6569225642149642
79422,0.0003751050880213397
79423,0.0003237735795434358
79424,0.0068084756550736755
79425,1.5168959823976714e-09
79426,3.424557118349456e-09
79427,0.001328059869468615
79428,0.029516827633724645
79429,0.007843564678427438
79430,9.953947816760359e-05
79431,0.0004539638225093493
79432,0.23287880599118888
79433,0.01488440149700346
79434,0.8075499785088998
79435,0.0004124374512148493
79436,5.1275137061405075e-06
79437,0.02859738451776751
79438,0.00393548423774855
79439,0.9876337346173872
79440,0.0007576442344596079
79441,0.4940410829025711
79442,8.239199077599241e-05
79443,0.0012794546720282791
79444,0.010146694312951824
79445,0.45508516685726025
79446,0.00011585892982224593
79447,0.24241211533058046
79448,0.0036885769222560405
79449,0.10959610692498596
79450,0.0001787226511647225
79451,0.001064288214483934
79452,8.879622782203513e-08
79453,1.1830541920268308e-06
79454,0.3429062614251678
79455,0.02460055185622588
79456,0.9705536831393436
79457,0.0006365181940852678
79458,3.828102122157583e-06
79459,0.0028182336466486676
79460,0.005843778736752964
79461,4.0356818447662344e-06
79462,0.001009195080684127
79463,6.889806476561425e-05
79464,0.0007250959076287713
79465,0.022032862911930542
79466,7.63097469549223e-05
79467,0.0011042758842956884
79468,0.19938922721762212
79469,0.0009723066968590303
79470,1.142046278460741e-05
79471,3.14527326364748e-05
79472,0.53471244934944
79473,0.011745919480124746
79474,0.07144564100844318
79475,0.01389625889887188
79476,0.7331928629380401
79477,0.0032111305129322175
79478,0.047459122683732057
79479,9.896939931246547e-05
79480,0.05870549057031934
79481,0.0002850010934991601
79482,0.000464968769117793
79483,0.0018067766179916116
79484,0.12020038353140582
79485,0.007607923687016095
79486,0.005872501170882242
79487,0.00013902133517904424
79488,0.00027449041488627167
79489,0.2796730706922649
79490,0.0001614885233074059
79491,0.11645966142220728
79492,0.00023827568194552956
79493,0.0010614575925157093
79494,0.595093953181229
79495,0.0001275525266461489
79496,0.007278269292546797
79497,0.6618771401669957
79498,4.150430373844566e-05
79499,0.00026674441633342435
79500,0.006148495894978616
79501,0.014518950627273115
79502,0.11550434284582337
79503,9.669998376824241e-05
79504,0.002557651308899063
79505,0.0005343549633408334
79506,3.534339906672405e-05
79507,0.00032253384260132987
79508,0.000106926922857165
79509,0.03812970248001048
79510,0.0014801010745603396
79511,0.20324351247524575
79512,0.24932540054799066
79513,0.0001657005307228349
79514,0.11122716792251404
79515,3.6659903994319298e-06
79516,0.00016306058679881315
79517,0.06439209755668393
79518,0.010680648829290615
79519,0.012203094010562536
79520,0.0025841934955672897
79521,0.9704049106349109
79522,0.00041761911155966373
79523,0.03204859490670141
79524,0.0017659722355042014
79525,6.997111715443607e-05
79526,0.01053647835339114
79527,0.2091711993430797
79528,4.8638600477444173e-05
79529,0.012592057805131087
79530,0.0001096529079279417
79531,0.0018790973260215118
79532,3.92420388054696e-05
79533,6.16146400903709e-05
79534,0.029972393450662296
79535,0.5304968746088612
79536,0.047150304177081985
79537,0.004521099997644222
79538,0.0021625107874167467
79539,0.0001296788525754138
79540,0.15882687113025618
79541,0.0011584243379209695
79542,0.9583607366505902
79543,0.13333116762211705
79544,0.004572771255349928
79545,0.0015566019951152432
79546,0.001279538605357017
79547,0.003542931995074645
79548,0.006218539053679205
79549,7.870546377617121e-05
79550,0.0026439634062491962
79551,0.008176886519039812
79552,1.398096883049976e-06
79553,6.578688115858704e-06
79554,0.39952958575272246
79555,0.021337660203726905
79556,7.43283661642763e-05
79557,0.0015243214192564624
79558,0.000513877123678277
79559,0.00019473584584557248
79560,9.327240573881773e-05
79561,0.07892924230167851
79562,0.039133358507596756
79563,0.004996167646086161
79564,0.42026155368394036
79565,0.0012620484662863832
79566,2.693821899246592e-05
79567,2.1492870683219242e-05
79568,0.3608433318804535
79569,0.003987394237946212
79570,1.0347677765185045e-07
79571,1.1990138209340997e-05
79572,0.0005790699834754224
79573,0.0010243918088921283
79574,0.0008632543675785667
79575,0.00017550949542234525
79576,0.007131966262009386
79577,0.0841128053669472
79578,0.017547747798596337
79579,0.02082590097471708
79580,0.02588861945273021
79581,0.7077840680419326
79582,0.023349519895810418
79583,2.961100030921107e-06
79584,0.0013481686632579168
79585,0.09486806425665407
79586,0.00020399761738638182
79587,0.04128800009054152
79588,0.0006738792845460275
79589,0.0008640147813283356
79590,0.16000492827338428
79591,0.0094437387708413
79592,0.0003037098900300209
79593,5.888550940250476e-05
79594,0.012062916428612503
79595,0.0012017914063178555
79596,6.499111649837732e-07
79597,0.336092225392807
79598,0.7704743696822479
79599,0.33151227549751916
79600,0.05062080533990116
79601,0.8195077235465429
79602,3.140193429412441e-07
79603,0.0047653664128170506
79604,0.00023996451997289458
79605,0.44379659345024225
79606,0.013611302034842154
79607,0.08458732712360079
79608,0.1318707518258872
79609,0.17222871287414557
79610,0.028468560109913527
79611,1.220947044688106e-05
79612,1.412229191282668e-06
79613,0.9776076199996806
79614,2.485377536382042e-05
79615,0.029582852478617052
79616,8.379383239179162e-05
79617,0.0012327143190931618
79618,0.005724284363101251
79619,0.007180778613992861
79620,0.02382621517579614
79621,0.0017385980992837716
79622,0.00017333005760556642
79623,0.861799023049795
79624,0.008860992732381648
79625,0.00010723749007623397
79626,0.000344166139645813
79627,0.04996083762785987
79628,0.0001668053773515838
79629,9.486812733005211e-05
79630,0.018238691141398772
79631,0.8516778976313841
79632,1.5679228535856933e-05
79633,9.598312955971473e-06
79634,0.949014402020218
79635,0.00021994148959255446
79636,0.0013674815468134453
79637,0.0006395560930536716
79638,1.6684443969647653e-06
79639,0.0002894734089556495
79640,0.00036407800721533753
79641,0.06639601434575311
79642,1.0548977283212768e-07
79643,0.019399871775291302
79644,0.0002050228010583894
79645,0.00017997958790780857
79646,0.00020922904769679672
79647,0.004409119591030948
79648,0.00018643206988835058
79649,1.3484091794731079e-05
79650,0.003606935258543349
79651,5.720025166447324e-06
79652,2.3429135551787483e-06
79653,6.227319794193172e-05
79654,0.048368943570785236
79655,2.6983311953129315e-06
79656,0.09433001053444265
79657,0.28296769059316207
79658,0.012226862894964708
79659,0.06584626781126923
79660,0.0034524239879015883
79661,0.00022431313430532477
79662,0.09124749932570951
79663,0.0008689154049907836
79664,0.04178641311313041
79665,0.022081538572361246
79666,0.42388219555239964
79667,0.22769151144087688
79668,0.8589853659907439
79669,0.9535880340266801
79670,0.00144066891457907
79671,0.6475487521608638
79672,0.15219162973491507
79673,0.00010597149597280245
79674,0.00029689494769760417
79675,0.046586587352302894
79676,0.4478869349379118
79677,0.03467831472411482
79678,0.004119492157352943
79679,4.61685582108542e-05
79680,0.00015772134452181832
79681,6.256611804767433e-05
79682,0.0006378165950557032
79683,0.00938253984143646
79684,0.025429817474696154
79685,0.00030334835149084565
79686,0.0023190837967385653
79687,4.5957834041494567e-07
79688,0.00103680404501775
79689,0.06571778526309968
79690,0.00024225713644705795
79691,3.883125075376352e-05
79692,0.00023460536468380584
79693,0.0012143026804463388
79694,4.9115723379928095e-05
79695,0.0004166070145107194
79696,1.4218922596905514e-09
79697,0.01897330579706529
79698,7.614471172187182e-08
79699,4.9051873107223404e-05
79700,0.026646251430143614
79701,0.0005193247850381338
79702,8.631521495783306e-05
79703,0.8141177826847122
79704,1.815789454492162e-05
79705,9.621098192642253e-05
79706,0.03761581766995429
79707,0.00023673037003845622
79708,0.0009632695365199259
79709,0.001374141310453878
79710,0.006586837718402683
79711,0.6475607144841268
79712,0.10189327892596124
79713,0.0015440191737431832
79714,3.4848393147359333e-06
79715,0.004109240792842955
79716,0.00030615593915836524
79717,0.8403178590921698
79718,0.04686852230184218
79719,0.1205828485034581
79720,0.00019680493835653632
79721,0.0008746622495220556
79722,0.0001225027959551254
79723,7.626240967256033e-05
79724,0.001218769797700959
79725,0.6305576320624099
79726,0.0011963968074071934
79727,0.35059344999175723
79728,0.2850937980714076
79729,0.00022742419758751446
79730,0.0007573040947633729
79731,0.07300200753281899
79732,0.0001346859220797151
79733,0.18998454186762234
79734,0.03986168950745481
79735,4.014024358586409e-07
79736,2.0513295765385268e-05
79737,6.34605882011185e-05
79738,0.4720330245063478
79739,0.01575028714549129
79740,2.3402547037811378e-05
79741,0.00013519916017597762
79742,0.0069285669890051865
79743,0.19276987810785676
79744,0.10935835243634731
79745,0.0035021794288852145
79746,0.003963314759766285
79747,0.018192876606155827
79748,0.9216436613967309
79749,0.00010605202173583509
79750,0.016138764165292238
79751,0.01463899790352744
79752,1.4772866164728742e-11
79753,0.010559583471655604
79754,2.0532412880090607e-05
79755,0.0009274416561441797
79756,0.00045281119873066773
79757,0.00019103396229026813
79758,0.010174935319768562
79759,1.014787960492763e-05
79760,0.001727618050604557
79761,5.8885163016497114e-05
79762,0.00041046956583271066
79763,0.00042603985851623935
79764,0.0003712585319162328
79765,0.9314332156661465
79766,0.0005874957074948251
79767,0.05586691259412667
79768,0.036632662859482
79769,0.2553287025051246
79770,0.0011755769153434209
79771,0.0029885355745893267
79772,0.1654942747937396
79773,0.04503447231559731
79774,0.0036761837020942534
79775,0.00030635893416804604
79776,0.00010193504036392888
79777,1.2411089475269742e-05
79778,0.0001274663543610153
79779,0.00013862790306016644
79780,0.009067102984045566
79781,0.058368195856152404
79782,9.31445822961616e-08
79783,1.6464909861405205e-07
79784,0.00022391290120450799
79785,9.807747955515435e-05
79786,0.4200737943078582
79787,0.002406174846147851
79788,3.170758512640772e-05
79789,0.0008481442914358834
79790,0.01386715570447
79791,0.35004613790966277
79792,0.01947633252198622
79793,0.000726462007130616
79794,8.981649083964607e-06
79795,0.15526584558556222
79796,0.0004508053771886908
79797,0.00023359909243972563
79798,0.0042735998437053845
79799,0.0020084608339577784
79800,0.0016645320805595337
79801,0.00939481713865821
79802,7.645433138621262e-06
79803,9.839168767979965e-05
79804,3.2095760288533205e-06
79805,7.242160397172882e-05
79806,0.056829992557049507
79807,0.10757780168084335
79808,0.6954813642354261
79809,0.005783569735448831
79810,0.0004606897219120328
79811,0.011329322507768282
79812,0.006051873056284014
79813,0.014884548746108372
79814,5.518109151461452e-07
79815,0.6184438055418962
79816,0.12426052856608584
79817,0.0023736935132897988
79818,0.33843783108882275
79819,0.8699952486779806
79820,4.791153447141651e-08
79821,0.0036947976976347647
79822,2.8128875453518984e-06
79823,0.0020489986633635553
79824,0.02526274779629927
79825,0.3560310995095074
79826,0.2858682763045689
79827,0.001193032276375121
79828,1.5143706765016943e-05
79829,0.01984168815168987
79830,0.0001445097080845326
79831,0.003345129427988569
79832,0.7366622984071
79833,5.025270615722894e-05
79834,1.2961268512832239e-05
79835,4.960264516087585e-05
79836,0.00018188130332348086
79837,6.820643509135128e-07
79838,0.020499610037004564
79839,0.0003781588635535932
79840,0.0002564042426847231
79841,7.468122895949116e-05
79842,0.0003380095452180328
79843,0.002031438082297017
79844,0.00015238465368374866
79845,0.0011964563272941892
79846,0.00044538784274553514
79847,0.00038658418830783
79848,4.544054895496887e-10
79849,0.0002933543445317948
79850,0.0003690714942692557
79851,2.4687505826764353e-07
79852,0.008174594158782926
79853,0.6216558321581312
79854,0.0002121542137046242
79855,0.0017672285995975559
79856,1.8582739654210933e-06
79857,1.174007637677456e-06
79858,6.236533980432156e-07
79859,0.010587363345549152
79860,0.0041241962788504455
79861,5.993943308521094e-05
79862,0.07450714185335214
79863,0.0011242226702642454
79864,8.850884252075426e-06
79865,0.042428739662047625
79866,0.00019833345117037325
79867,1.3850084614737937e-05
79868,0.0077369105741387076
79869,2.6886940542753577e-05
79870,0.0007394113565412546
79871,0.0005050858830161429
79872,0.0004927101885005261
79873,0.42654859766825065
79874,0.03574145233312606
79875,0.12372452380436824
79876,0.3474589576627992
79877,0.009882786050776249
79878,0.5706132813944556
79879,0.002587659004144956
79880,0.0004059712788120252
79881,0.004376102413681748
79882,0.0001803215630821603
79883,0.0015796108347371205
79884,0.005225519040164575
79885,0.00028768935261303885
79886,0.16650000183670796
79887,0.00041674991759428756
79888,0.00014403998838543165
79889,0.039608331016425545
79890,0.0018313504272777028
79891,0.0005967032587599994
79892,0.0003234160901997683
79893,0.09379216581050748
79894,0.022148456451574764
79895,8.870513277281493e-05
79896,7.602914344247292e-05
79897,1.0838323848345297e-06
79898,0.00021306652330962175
79899,7.916844035768913e-05
79900,2.5648453984247102e-05
79901,0.004350495623223513
79902,2.1170254604450948e-05
79903,0.0002240627090992953
79904,0.0005644125916416684
79905,0.018028310901993687
79906,0.08052392254821734
79907,0.08220312792149916
79908,6.876983620289689e-10
79909,0.0029772941203137023
79910,0.00543469857591295
79911,1.594704432767982e-06
79912,0.09359961477050581
79913,0.48394382566396815
79914,0.0010901939916174517
79915,0.5617924279521879
79916,5.5925951385477326e-06
79917,0.03892127210855716
79918,0.8292724740824831
79919,0.044376221946635167
79920,0.0011243521406028676
79921,0.0011975108154790737
79922,0.964402287371707
79923,0.00010802016664347842
79924,0.050701014675142396
79925,1.0901470346791228e-05
79926,0.001173683978987685
79927,0.008763476079830123
79928,0.00018570363820887554
79929,0.00043308534099528766
79930,1.174820623762997e-05
79931,0.242905238292976
79932,0.06821321874150761
79933,0.0005873904345158322
79934,0.2743610742088276
79935,0.02347663387113884
79936,0.8158849638232845
79937,0.872750792483818
79938,8.708138153908945e-06
79939,0.2054923494158936
79940,0.018059288642721445
79941,0.22851709903691195
79942,0.911935286931295
79943,0.0003942528335067271
79944,0.018070449971727666
79945,1.4000731577689697e-05
79946,0.9606106006530222
79947,0.007204259644475688
79948,0.00014769096016818218
79949,0.003865531168528905
79950,0.0004997541723152244
79951,0.0006456019725387383
79952,0.410928216868374
79953,0.01052162587884951
79954,0.003913849959233381
79955,5.742313464177376e-09
79956,0.0014053441652923768
79957,0.00024791017696448284
79958,0.9386632488634173
79959,9.302169493183594e-05
79960,2.6149726045363655e-08
79961,0.002116741549101878
79962,0.00030937300410065097
79963,0.05358767485556306
79964,0.00027125348583643445
79965,0.007377843012962768
79966,0.0018195108056424537
79967,0.0026595505949973887
79968,0.10146974498062084
79969,0.00032185107463071405
79970,0.15627173053494764
79971,2.7808713226072425e-07
79972,0.00011610878654606892
79973,0.0008930764713083519
79974,0.007371321586262455
79975,0.00080759301973787
79976,0.0006899905398978639
79977,0.0001730345646257682
79978,4.152264853159645e-05
79979,2.1964706624395256e-05
79980,0.9461496982585403
79981,0.10103579450719619
79982,0.86700937969226
79983,0.4748564002801114
79984,0.0003813131206190091
79985,0.8016847615698739
79986,0.0005367568576506871
79987,0.393306770765888
79988,0.20371760806233705
79989,0.009453649304255905
79990,8.20091828398535e-06
79991,0.781077560352764
79992,0.0032187274570985676
79993,0.4225774882713602
79994,0.000219648481281021
79995,0.0013708735384217764
79996,0.0677054443752512
79997,2.0783447813309533e-05
79998,7.119575322100484e-05
79999,3.1562788542619866e-05
80000,0.00021365318286080745
80001,0.17936868446068607
80002,0.0004942577587074543
80003,0.4467813107093713
80004,0.0011456024571082015
80005,0.17188825602174748
80006,0.011594658129201709
80007,0.013134455083529003
80008,4.2418876403488856e-05
80009,7.83722949623152e-05
80010,0.06466439598095655
80011,0.0004926403581784372
80012,0.021805302056288254
80013,0.005864032931921331
80014,0.002662994754721958
80015,0.8019743778573846
80016,0.0014566647082039446
80017,0.0010949708220798664
80018,0.0013117062880038798
80019,0.03429056788027588
80020,0.0001615511528372885
80021,8.124382643688215e-05
80022,0.02532194348992506
80023,0.001652845941545817
80024,1.4571577146709827e-07
80025,0.0016307056311233618
80026,0.0006380368879563518
80027,2.4105669616166556e-05
80028,0.8278576985531219
80029,0.00749279824838489
80030,0.0017624164892517924
80031,0.0017069869090421
80032,0.042912638963335026
80033,0.00019700249023608274
80034,0.3962557765706764
80035,9.573892328873172e-07
80036,5.479193678942424e-08
80037,3.770219635077474e-05
80038,1.5055726099880758e-05
80039,0.0013553355071648516
80040,0.00011430895800217508
80041,0.07622294730683786
80042,0.35962492747171526
80043,0.010035013623064954
80044,7.579670812127245e-05
80045,0.6276185167785858
80046,0.00026019222137436206
80047,0.0009172546738956901
80048,0.651742712402006
80049,0.07780851068074994
80050,2.0257123620298943e-05
80051,0.0007316036063981466
80052,0.0001560176721397544
80053,0.0001153074561175833
80054,0.29559638267507954
80055,0.05975830658882674
80056,1.6640348431519216e-05
80057,0.0020436806242700627
80058,3.3543725313063374e-07
80059,0.005850730506901036
80060,0.002348806781736286
80061,0.9460452016511187
80062,1.9773237441903462e-08
80063,0.04931691785988877
80064,0.006383672097593876
80065,1.2606544246777065e-06
80066,0.017253181725315675
80067,0.0008778777699052305
80068,0.009876748124855016
80069,0.47347105970693576
80070,0.005244401276175578
80071,5.70015584229429e-05
80072,0.0012354547793593678
80073,0.009813682372485455
80074,0.013873967432385205
80075,0.0018377633899270655
80076,0.0011237688895904389
80077,0.00012408861459653218
80078,0.9118044578492723
