session_id,target
73867,0.000956509523331871
73868,2.317661296539945e-05
73869,0.0031576005522315075
73870,0.019524034209110013
73871,5.066298785777911e-06
73872,9.001526336134366e-06
73873,0.0013886529986217135
73874,6.17053198583905e-05
73875,0.002146540038201838
73876,0.0005243830491985926
73877,0.002880442082804656
73878,0.02334547640250489
73879,0.0005243830491985926
73880,0.3628295700898535
73881,0.001337721785322712
73882,2.534445463893535e-05
73883,7.586027404443211e-05
73884,0.007128673309753486
73885,0.40476783486142365
73886,0.20159291227451887
73887,0.10677934519779649
73888,5.716828269237333e-06
73889,0.027611533160183537
73890,0.00018704882070657176
73891,0.0004803681706548031
73892,0.09093974098009958
73893,0.0009834151785492883
73894,0.0007541628341080761
73895,0.4873803055442806
73896,1.718324352647973e-05
73897,6.475395905645709e-06
73898,6.445251266067652e-06
73899,0.0006583637555302998
73900,4.165678169095817e-06
73901,0.0022126556191132355
73902,0.00034841648930027125
73903,5.1472271846793385e-05
73904,0.0009689658335370519
73905,0.8845923301243576
73906,0.006090275128082554
73907,0.0030286231010977654
73908,0.0028671235296935187
73909,2.0577910271186284e-05
73910,0.001976732352908083
73911,0.0006282825507879894
73912,0.23035704945774613
73913,0.001761945805845151
73914,0.00019090801388174089
73915,0.010807542004899086
73916,3.132948316437425e-05
73917,0.00036505079257476104
73918,0.0006499641222890045
73919,0.050845745178673143
73920,0.005352142327901473
73921,0.00015438640317944128
73922,0.08042543850710276
73923,0.024541496467053513
73924,1.3755750384168948e-05
73925,0.08684434071742293
73926,0.053600940715438646
73927,6.209645987684618e-05
73928,0.05507476181905217
73929,0.0034875151414601037
73930,0.002609410108399725
73931,8.559404845692113e-07
73932,0.0005407314279039302
73933,0.1751382043553197
73934,0.036719159770596775
73935,0.001051180460792857
73936,0.0014033241776149413
73937,0.0001500510807969681
73938,2.715437267203993e-05
73939,0.2949470636869103
73940,4.932260101870168e-08
73941,0.8630262263930751
73942,7.292659869575921e-05
73943,8.477364269374382e-07
73944,0.002379873440536767
73945,0.04439852964305824
73946,0.03711132102849101
73947,0.00044614042413253756
73948,0.0011565897987686497
73949,0.007817530358350063
73950,0.00010558085462849464
73951,0.005495528092831047
73952,1.7660014342790563e-05
73953,0.10190761510695555
73954,2.0362051531379217e-05
73955,0.0005114528333069589
73956,0.11424260403567316
73957,0.0026268703094999737
73958,1.0344091894881817e-05
73959,0.0016782778533401715
73960,5.956265260015714e-07
73961,8.115051207033872e-10
73962,0.001011833195395296
73963,0.0027508580397762714
73964,0.26415949226937857
73965,0.0003442233234038004
73966,0.0030727231782931557
73967,0.0003229240085060574
73968,2.895283677264528e-06
73969,0.0003646743064203586
73970,0.03276898878322035
73971,0.003873939620843623
73972,3.7170866395124935e-07
73973,0.08330075556625244
73974,0.003966186511025842
73975,1.4572096939908736e-05
73976,0.0006492339846558408
73977,0.0002784230156270801
73978,0.0002463995811398477
73979,0.053610126368623015
73980,0.040712276282727895
73981,9.645097955631469e-06
73982,0.0019612758828750554
73983,1.0964803233502488e-05
73984,0.0006236773568563339
73985,0.10197169342897276
73986,0.035485362571009045
73987,0.22208642477085475
73988,0.002146540038201838
73989,0.10893346547445884
73990,0.8617777114733147
73991,0.005877408310901141
73992,4.064568711765838e-05
73993,2.026088315212768e-05
73994,0.0059778115330055125
73995,0.12117037913679425
73996,0.0019085784060459382
73997,0.16495156328628263
73998,0.05024171691135787
73999,0.00016612811156887068
74000,0.0001289848786469783
74001,0.0024725762523634025
74002,4.696542559352963e-06
74003,0.017906834995937204
74004,0.17277275433235267
74005,0.007033782966436193
74006,7.21474361494029e-07
74007,0.19157208388015493
74008,1.4496905956250482e-07
74009,0.034793343914082835
74010,0.01997476156300909
74011,0.01498074107096976
74012,0.27162817715129156
74013,0.0037103610306178088
74014,0.028337691889333886
74015,0.0005373023818514185
74016,0.0008936776520344049
74017,0.027701148754603878
74018,0.011983982852115275
74019,0.14253478677002035
74020,0.0010418301400183906
74021,0.0003096432289901808
74022,0.00010677334946167443
74023,2.57297662803806e-05
74024,1.3257934947704345e-05
74025,0.009761999267857629
74026,0.009847683869606392
74027,5.318912761928726e-07
74028,0.4984396532164438
74029,0.010608961591367625
74030,0.258550108237132
74031,0.0072325763655639
74032,7.39338547222399e-05
74033,0.0001252713144469667
74034,0.0007118985454902878
74035,0.16340024881391346
74036,0.046237114075098056
74037,0.0009090047683776496
74038,0.0024770582642252227
74039,0.028936822669214917
74040,0.00035292042347471276
74041,0.006090275128082554
74042,1.3164193683597977e-05
74043,6.123834105938378e-05
74044,1.8795975309534905e-06
74045,0.03328884847745259
74046,0.002277073709064127
74047,0.00045829105868371153
74048,0.05975708335155298
74049,0.9846640497424191
74050,0.025207243907323318
74051,0.714590467057246
74052,0.000968974204923407
74053,0.005521186576423843
74054,0.03498140108407593
74055,1.230823285440024e-07
74056,1.4917652577637203e-05
74057,0.984362149523862
74058,1.428048572951368e-08
74059,0.008639836720041373
74060,0.0001961770336009112
74061,0.6589913327645069
74062,0.011789938205192618
74063,0.12281358261540423
74064,0.029026276539359245
74065,0.10138994106653205
74066,0.0006002315857584729
74067,0.028164658365147314
74068,0.009588931889786084
74069,0.005877408310901141
74070,0.002353114487711423
74071,0.5958565152294165
74072,4.644833414898171e-06
74073,0.052339957700216905
74074,0.7691227225757965
74075,3.637163555972246e-05
74076,0.501959302494291
74077,7.764694789080659e-05
74078,0.025933890506789736
74079,0.12534607457388502
74080,1.8400266297919672e-06
74081,0.0007406073868787
74082,0.0003019496778336834
74083,0.012611631495647306
74084,2.4446026967117026e-05
74085,0.00022576904274366138
74086,1.9054479985911437e-06
74087,0.04032026202465871
74088,7.340000811567303e-05
74089,0.0012794830400953425
74090,0.003940609599750738
74091,0.9351557498669505
74092,0.0036987277171574707
74093,0.001915177792918112
74094,0.02815797912832425
74095,0.00012716545413216118
74096,0.0024805009010984338
74097,0.0029833678054124652
74098,0.008213280604912691
74099,0.004408639057276602
74100,0.45074666555343257
74101,0.01811932429919301
74102,0.02250894274541168
74103,0.0002458665711262624
74104,4.5020108700070164e-05
74105,0.0002554601032144156
74106,0.010179959014652969
74107,0.026962222115883828
74108,0.044046734057384886
74109,0.0007542715714283421
74110,0.00432498458932696
74111,0.30605966220142267
74112,0.0001876116479792051
74113,0.0014395962683065116
74114,0.0006622299941595226
74115,0.7977008491759033
74116,8.647833847929675e-05
74117,0.3117366155680191
74118,0.7966669393086061
74119,0.9199855220666159
74120,0.007913636622551696
74121,0.14067951318442937
74122,0.05458345962125935
74123,0.000739680358372662
74124,0.07758231659740945
74125,0.00022208479809908757
74126,2.534445463893535e-05
74127,0.0008149420896889815
74128,5.9129150949700116e-05
74129,2.0398045882274193e-05
74130,0.010198864674558298
74131,0.002997310508336086
74132,9.585545897343282e-05
74133,0.010148460179121226
74134,0.0003015568809225231
74135,0.00031549967847530194
74136,0.0038882989375053256
74137,0.0019929325363077484
74138,0.08365947369481774
74139,0.35476595137639216
74140,0.09201442752598021
74141,1.2204251457949676e-05
74142,0.002588933036117333
74143,0.0009911374299039818
74144,0.00015413709852099707
74145,9.03660885132302e-05
74146,0.044046734057384886
74147,0.0033895792097493813
74148,1.025050796529097e-05
74149,0.0011808541670274419
74150,1.9416499881633154e-06
74151,0.0006828179042160103
74152,0.01790181727996187
74153,1.4459865816585473e-07
74154,0.0027508580397762714
74155,4.9658960789153255e-06
74156,3.1958989242406923e-10
74157,2.5347721444273455e-05
74158,0.0038841549070764174
74159,0.04374258825842197
74160,0.00024857724365464007
74161,0.0007675799479852542
74162,0.00039052499698412547
74163,0.20246146813255972
74164,0.00011722082058980447
74165,0.05755529017395258
74166,0.10562677166221644
74167,0.0001796629496054405
74168,0.005877408310901141
74169,0.022263943701869036
74170,0.0002182325083021079
74171,0.0019722336289261437
74172,0.03830643992696976
74173,0.8070285879448437
74174,4.5895794114758435e-05
74175,0.08813673868514739
74176,0.009967537857474871
74177,6.0550458441724e-09
74178,0.8740320316976165
74179,0.003030595514147635
74180,0.04703367929070759
74181,0.06787289289866606
74182,0.02354127358685831
74183,2.921038838979221e-06
74184,0.26493652511200516
74185,0.05737038937076063
74186,0.00269251955612853
74187,4.91787479977615e-09
74188,0.005457876548458035
74189,0.0007483145873611413
74190,4.05297927342863e-10
74191,0.5543520732663384
74192,0.06258128660793401
74193,0.026371708871896906
74194,0.16487245391478214
74195,1.511973628262816e-05
74196,0.0001077118350737927
74197,0.07880540790677255
74198,0.004017469627474125
74199,0.00034800458135985995
74200,0.00011830354263648174
74201,0.07754856027169583
74202,0.002808660420667248
74203,0.012656566743173617
74204,0.002654886567567877
74205,0.0007513462414502911
74206,0.01936617366346179
74207,0.021087171366082354
74208,0.00016710072795306824
74209,1.1078670194890177e-06
74210,4.797583834711636e-08
74211,4.064568711765838e-05
74212,4.4035936693379193e-05
74213,0.8455240038719056
74214,0.00017240618984066037
74215,0.08745166565622547
74216,0.07180951950561773
74217,0.003844284279346429
74218,0.028734420723923407
74219,4.23215200214338e-05
74220,6.373603110430616e-05
74221,0.0001621559518382359
74222,8.74509602759225e-05
74223,0.0015173292379729094
74224,0.00024546933314397845
74225,0.00027844615889238954
74226,0.0006582582367788279
74227,0.014270566524434473
74228,2.7058827751600737e-06
74229,0.029374607108234817
74230,2.1024815223454682e-08
74231,0.005877408310901141
74232,0.022982630369099213
74233,0.6836550635624353
74234,0.00015691676123660774
74235,0.0008705258795248775
74236,0.7781794213884446
74237,0.00029274898340533954
74238,0.004257613051792475
74239,0.000526512039337054
74240,7.891020855869235e-06
74241,0.008330992732507718
74242,0.034879087639305945
74243,0.5766028645126982
74244,0.010496801117124617
74245,0.04928776465282424
74246,0.7400097425211271
74247,0.00015953160658401539
74248,0.0019081035781860563
74249,0.011969338262431786
74250,0.0002742200906086039
74251,0.06571301153090368
74252,0.8217376018675028
74253,3.539570524832136e-05
74254,4.4375170005286736e-08
74255,1.3951565146700677e-05
74256,0.002147221079410563
74257,0.03391735631668347
74258,0.0015779851638941269
74259,0.0010788382407881593
74260,0.030413500220888585
74261,0.005877408310901141
74262,0.011643983703451672
74263,0.0010914807243847923
74264,0.14079027970014235
74265,0.001770683223181015
74266,0.8204593829272773
74267,0.812576256631823
74268,0.005401412992402423
74269,2.4732540553577104e-07
74270,0.13457875068090008
74271,0.03671823632743838
74272,1.3312503537748641e-05
74273,0.03203044026331535
74274,0.0002118986275550859
74275,1.6959409038364575e-06
74276,2.915180861761351e-06
74277,0.00011828289384959179
74278,0.016439409464926905
74279,0.0001773501061221042
74280,2.0327169008020493e-05
74281,0.004516458911766949
74282,0.002880442082804656
74283,2.8529736210242198e-05
74284,0.0028873240045954617
74285,0.00042065191631874736
74286,5.0474403351679054e-05
74287,0.0005910178378466662
74288,0.8682069679896877
74289,0.0963415757730932
74290,0.25718006788157716
74291,0.8226650643049424
74292,0.07574289415047325
74293,0.0005243830491985926
74294,2.2395588049166546e-05
74295,0.25913657017125236
74296,0.0019545947866171213
74297,0.003149893021658183
74298,0.0005476575467436775
74299,2.7118811326434093e-05
74300,0.013221668411116543
74301,7.3269171977967985e-06
74302,0.044090475461206834
74303,0.00011378748315923221
74304,0.01989102834588382
74305,0.0015182780928521562
74306,0.2475781847081902
74307,0.05755812613597949
74308,0.00011515312764001985
74309,0.2711184819915372
74310,0.0007013587177201823
74311,5.203708673751821e-05
74312,5.287194504472968e-07
74313,0.005877408310901141
74314,0.004580391239623569
74315,0.11110850583039361
74316,0.04349949696349355
74317,0.03711330202397152
74318,0.028976008922246305
74319,3.1399994323060603e-05
74320,0.0428139430169118
74321,0.0024468420395819825
74322,2.626058557428611e-11
74323,0.0011339133685560193
74324,0.06146448643412163
74325,0.0013142317667798
74326,0.00021920059870987808
74327,0.006585344911095718
74328,0.0005067707661697643
74329,0.0018582947967670696
74330,0.007784820062295962
74331,0.0009702029774495539
74332,0.0005568956860219166
74333,0.0012938241818683438
74334,0.6722676849067485
74335,1.2633796112115424e-05
74336,6.373603110430616e-05
74337,0.0009427648900704864
74338,3.275066285479117e-05
74339,0.0012111572528784853
74340,0.023922944205993724
74341,0.00023879703805159859
74342,0.002250951726943233
74343,5.687486547929928e-05
74344,0.0012211903638169918
74345,0.7151563407928543
74346,0.7624535383682131
74347,0.023813033403435727
74348,0.6739846526905405
74349,0.014317173424355612
74350,0.00079510613981933
74351,3.966192582138981e-05
74352,0.0008040193208603362
74353,0.15575892383063006
74354,0.030151015550096836
74355,0.001903005427878324
74356,4.064568711765838e-05
74357,0.033816471720489245
74358,0.0004109413974852149
74359,0.9007297665861831
74360,0.00010008470558022195
74361,0.06241556355100741
74362,0.0019273081116114202
74363,0.000507459139808039
74364,0.021001513368865656
74365,5.396862615203724e-06
74366,0.0534911633534801
74367,0.18292858822860186
74368,3.464370733433565e-05
74369,0.004580391239623569
74370,0.28220977986573886
74371,2.995687761435752e-05
74372,0.010198864674558298
74373,0.0005065484932257899
74374,0.9351766644567777
74375,0.5302479205510826
74376,0.0007596357547474705
74377,0.0500290757514124
74378,2.7366300744627098e-06
74379,0.044046734057384886
74380,0.017953406669342576
74381,0.0014984935596783222
74382,2.4076217545925614e-05
74383,0.00038206956920094177
74384,0.0003897442271880783
74385,0.05329074413254487
74386,3.539570524832136e-05
74387,0.00034493621499069994
74388,0.00015272226139911635
74389,0.004151866191164905
74390,0.021105765043128617
74391,0.11419399928501685
74392,3.947324829211529e-05
74393,0.7678292962102925
74394,0.03115070974459724
74395,0.9128725009310257
74396,7.376951596946441e-05
74397,1.2521098360068155e-05
74398,0.034626791424482904
74399,0.004397250675171236
74400,0.130886023639707
74401,0.019609121687076847
74402,0.05065018432293893
74403,1.307738753179527e-06
74404,0.06353963456545023
74405,0.19849304763596226
74406,3.2210955112738346e-07
74407,0.0027508580397762714
74408,0.002130334667754726
74409,0.0011836083514535018
74410,1.542068980503379e-06
74411,1.0759367265042e-09
74412,0.03626587033621967
74413,0.01093396894183882
74414,0.005877408310901141
74415,0.008843717625025707
74416,0.2611576301364057
74417,0.0019799966909924663
74418,0.0002428383873883055
74419,0.0002759437296741376
74420,6.429696527518798e-05
74421,0.0031576005522315075
74422,0.05199290365225426
74423,0.007106138785605073
74424,0.0012126629584661164
74425,0.03473707921907746
74426,2.3625029600992225e-05
74427,5.155714283375951e-09
74428,0.961339165489827
74429,0.00019312473981993782
74430,0.08169176704620384
74431,0.11892590374365827
74432,2.0359670432586017e-05
74433,0.5069092387164631
74434,4.064568711765838e-05
74435,0.00027928690784688253
74436,0.00017167115511422477
74437,0.0034841381855544493
74438,0.015444100885792133
74439,0.6039711767766424
74440,0.0406315024534748
74441,9.19596992124641e-06
74442,5.4988024807033e-05
74443,4.9018853340161415e-05
74444,0.7691376021184981
74445,0.9545683304823097
74446,0.09138569910431957
74447,0.807162625492913
74448,0.004151866191164905
74449,0.0013370312926539508
74450,2.3603559081225348e-06
74451,0.006090275128082554
74452,0.00015703195897690466
74453,4.0528003318154784e-06
74454,0.0002106661458865062
74455,0.9430576479365825
74456,0.02652100676982417
74457,4.5133009022991606e-05
74458,0.09979530219251805
74459,0.0027428877036873114
74460,0.04439852964305824
74461,0.0026382256870194037
74462,0.001227601697278149
74463,0.008146620692720541
74464,0.002108316797037912
74465,0.02680788254081157
74466,0.00046738534744191726
74467,0.0036206854431412978
74468,0.0006087312979758605
74469,0.0020182230159353286
74470,0.009057307681777843
74471,0.002774172116560821
74472,0.017754073687199216
74473,0.04390558245702728
74474,0.0007929574002521343
74475,9.542018310694689e-06
74476,3.1709137436439295e-05
74477,0.002289855719285396
74478,5.196574177800756e-06
74479,0.0019525831370175945
74480,0.0024342150925905372
74481,0.01229746886933605
74482,0.015167419618030295
74483,2.2726347124256283e-06
74484,0.9637332184060531
74485,0.0652404369561576
74486,5.3490499876391424e-05
74487,2.438981070928195e-05
74488,5.849065929640143e-05
74489,0.006340245654681515
74490,1.533728009284558e-05
74491,0.1260266550598052
74492,0.0031576005522315075
74493,0.0011377255841049784
74494,8.918641278556313e-05
74495,3.455484900287516e-05
74496,1.890804521446119e-05
74497,0.0001670089454616221
74498,0.019673850201707428
74499,0.0003640824514763073
74500,0.0012212973416747357
74501,0.45005242898559966
74502,7.126915044623256e-05
74503,0.005993580907878062
74504,0.004151866191164905
74505,0.0001284041234113015
74506,0.00018740610102982534
74507,0.0027508580397762714
74508,0.0017811532633641438
74509,3.539570524832136e-05
74510,0.32663074199476066
74511,0.07233455240174667
74512,0.019294027054632925
74513,0.0007105053180808796
74514,9.917476427120806e-05
74515,0.00014841993719765927
74516,0.0026714596561668233
74517,0.0027508580397762714
74518,0.08974372094772316
74519,0.000794074031766609
74520,2.6988760826247672e-05
74521,0.0077879923432939745
74522,0.0828502846817538
74523,4.064568711765838e-05
74524,0.0005278462986774648
74525,3.086178951301029e-05
74526,0.0031151884349375387
74527,0.0004003041578738253
74528,0.00020293337571298755
74529,1.4237887689146299e-08
74530,8.213401201952449e-05
74531,0.0016480105171122698
74532,0.002148848046840432
74533,0.010643583267445264
74534,3.735558701539289e-05
74535,0.0002881829736737959
74536,0.001234613247462842
74537,0.0023922044980931364
74538,0.00079510613981933
74539,0.00022009886596991902
74540,1.334390385255115e-05
74541,0.00015491152217012795
74542,0.0005706527194401803
74543,0.020158329447854992
74544,0.008254031485682932
74545,4.445411257634487e-05
74546,0.0008506225209347248
74547,1.973841299661689e-05
74548,0.00035088678910080565
74549,2.9370829098060276e-06
74550,0.04439852964305824
74551,0.0012126629584661164
74552,1.2577062952099729e-05
74553,0.12026153297639662
74554,0.001406414534012295
74555,0.04641880615318536
74556,0.04162280044504947
74557,0.08748293142702246
74558,0.4072543261241204
74559,0.7636367401763671
74560,3.808746578134615e-05
74561,0.02566387445589948
74562,0.025085740193421597
74563,7.098808265175524e-05
74564,0.001885629911608835
74565,0.0010299394656424186
74566,0.015423987029027544
74567,0.0008430132959337812
74568,0.029762261928678747
74569,0.059267393184996076
74570,0.003608633082792308
74571,0.000552476091316576
74572,0.00016502593642750665
74573,0.002970358475333376
74574,3.275066285479117e-05
74575,0.7537800173285021
74576,0.03634673963364633
74577,6.555255473575265e-05
74578,0.3827042439866345
74579,0.00030177552560673495
74580,0.012828001134964401
74581,0.028660201587010322
74582,0.04900003564138469
74583,0.0004364896015601632
74584,0.00011477479750121129
74585,0.0034727636943990507
74586,0.2462742749186056
74587,0.6358076028483666
74588,8.940116090756064e-08
74589,0.04582258824920346
74590,0.08592980315896138
74591,0.05036310488513859
74592,6.57366094127755e-05
74593,0.2929802781735831
74594,0.03021281248940996
74595,0.010200970631635423
74596,1.3677124954800036e-06
74597,2.3022875015085724e-07
74598,0.028276001196076917
74599,0.000426677010577668
74600,0.06876531110475533
74601,0.009997233309197284
74602,0.009053194771898268
74603,0.0009246548767985438
74604,7.24373024264025e-07
74605,0.9726309065280913
74606,1.6688368015942012e-09
74607,0.00012718475889504725
74608,0.0008218973571513398
74609,0.002939009452593076
74610,0.005463757028900778
74611,0.0007574431647076991
74612,0.00117580782483289
74613,0.00014942458447528566
74614,0.0018973601994704712
74615,0.00010666878105853388
74616,1.0945245976122635e-05
74617,0.0006387403206304379
74618,0.0022191366598476557
74619,0.12975973219675227
74620,0.0006625775774691601
74621,0.0017711299362039561
74622,6.341298347912027e-06
74623,4.064568711765838e-05
74624,4.4256800158112135e-10
74625,0.03645361431009945
74626,2.995775855776427e-08
74627,0.0006318386104401709
74628,0.00079510613981933
74629,0.000500120227469352
74630,0.0010539654485061775
74631,0.0005298729558177039
74632,0.020701896475354784
74633,0.0002855549201795263
74634,0.0024929385586944033
74635,0.0002698901323301137
74636,1.3244135867618751e-05
74637,0.0005864621893667897
74638,0.0005354341085569101
74639,0.09895217424541077
74640,1.751537812312574e-07
74641,0.08946274204882347
74642,0.0203128959102945
74643,0.010267250737126185
74644,0.002685682231710398
74645,0.004151866191164905
74646,7.586027404443211e-05
74647,7.405109671694276e-05
74648,0.003063241872675276
74649,0.0014640662548646784
74650,1.6144629476113896e-05
74651,0.050566765773741196
74652,0.8759849724883809
74653,0.8351483851562047
74654,0.007975528784149592
74655,0.010821550344392217
74656,0.1085475022867956
74657,0.012414918490545438
74658,0.03003022339036779
74659,0.07563719402924804
74660,2.3688420957851592e-05
74661,0.06862909103708992
74662,0.01627948105968692
74663,0.00028526860503016874
74664,0.0006862518662200297
74665,1.9805680671496073e-05
74666,7.586027404443211e-05
74667,0.007408247195253058
74668,0.013254372776127527
74669,0.0027508580397762714
74670,4.034089263297244e-06
74671,3.724657383938174e-05
74672,0.0072374986156779975
74673,0.01225155900037642
74674,3.443268397462717e-05
74675,0.021490571430312157
74676,0.007619233926959889
74677,4.0549126946558084e-05
74678,0.002304075159939592
74679,0.0001286034202427182
74680,0.02730578962157147
74681,0.012269174623346833
74682,0.0006669031123302428
74683,8.414591442471613e-06
74684,0.0005859179290254125
74685,0.0031576005522315075
74686,0.0007655754415518885
74687,2.9666190405888424e-05
74688,0.016609029367080214
74689,0.01188103989269629
74690,0.054373034599019474
74691,0.14348119331216574
74692,0.00011179867294924116
74693,0.0030953088237096965
74694,0.00037095176996814616
74695,0.9424453658701879
74696,0.0006491355651938772
74697,0.905689238868655
74698,0.025075892562425407
74699,0.47056895795474774
74700,0.0009213289263393964
74701,0.0013662089810353925
74702,0.5023999472449293
74703,0.01827145865051858
74704,0.0023766985995654936
74705,0.0014908449469387393
74706,0.005406708216047119
74707,2.200345741915797e-05
74708,0.08924425855822433
74709,0.001655558512341331
74710,2.137733778119502e-05
74711,0.00013269817258952508
74712,4.5850798625006536e-05
74713,0.9347587263621807
74714,0.9759967961535975
74715,0.0025614775395474136
74716,0.8870327322374318
74717,2.5306485442145074e-05
74718,0.003121552388163797
74719,4.4467279149262855e-05
74720,0.06622645046783421
74721,0.009298895687014084
74722,0.09223921543199425
74723,0.0010655575906414522
74724,0.0023580272023571943
74725,0.0007687508923467968
74726,0.0004619304004227878
74727,0.008743711025289489
74728,0.000902065254751478
74729,0.01876086415996896
74730,9.585579596074803e-05
74731,0.06405010069802612
74732,0.1692955267248497
74733,0.002304075159939592
74734,0.07292089501421929
74735,0.1174970286039791
74736,0.033822858858687535
74737,0.016863615686444844
74738,0.004151866191164905
74739,0.1704460182122458
74740,0.00012862789740668062
74741,4.064568711765838e-05
74742,0.00243628400559081
74743,0.061208074776281006
74744,0.0019110813023913826
74745,0.0031512059744702005
74746,4.064568711765838e-05
74747,6.660991986662703e-08
74748,7.586027404443211e-05
74749,0.44397115830612316
74750,0.0005243830491985926
74751,0.007408455639426139
74752,0.9374382354682935
74753,0.00045233174335961485
74754,0.0015204594112337487
74755,1.5309019445477028e-06
74756,0.0003290818935868128
74757,0.025041969768954644
74758,0.006122468955577079
74759,2.5521812536312527e-05
74760,6.530854962965151e-06
74761,1.4570941272492971e-05
74762,3.169338307067676e-05
74763,4.513146806563118e-08
74764,0.0012554312619892497
74765,0.0015068187052755136
74766,0.00035539301936848925
74767,0.6468462222374433
74768,5.332222064499636e-05
74769,1.1862166422560263e-05
74770,0.018659278254823462
74771,1.4480576135043146e-05
74772,0.7114851725805399
74773,0.012528223058647177
74774,3.539570524832136e-05
74775,0.06574941973360413
74776,0.08318171382703278
74777,3.932043713525612e-09
74778,0.022760026270760826
74779,0.002254182254221396
74780,0.8410587876359342
74781,1.6198180151759861e-07
74782,0.053863446674770374
74783,0.0030764735349720672
74784,0.4030527009547777
74785,0.0027508580397762714
74786,4.4843202744573775e-06
74787,5.2278281547168165e-05
74788,0.0010762992095392492
74789,2.4351564895482287e-05
74790,0.017374724985070082
74791,8.217838274798356e-06
74792,9.771983983161114e-06
74793,7.120182940040812e-05
74794,0.001368045100366515
74795,7.222770028902371e-05
74796,0.0007799751065702606
74797,0.00043729070732746934
74798,0.012625787673997206
74799,0.0009062364226632898
74800,0.010198864674558298
74801,5.904351110501141e-05
74802,1.8340478885062946e-05
74803,7.024380136610234e-05
74804,0.03289131401408583
74805,0.12850133245740883
74806,0.1032645817003398
74807,1.6569819372064263e-07
74808,4.639084330599731e-06
74809,1.3951565146700677e-05
74810,3.094120103077255e-05
74811,0.0031831562421633106
74812,0.0956817589774621
74813,0.00010953326556096765
74814,0.8079561740244072
74815,0.0005714338958236469
74816,1.3994302187938801e-05
74817,0.0031576005522315075
74818,2.9313911047280885e-05
74819,0.0005959882826712314
74820,0.7128453110195361
74821,0.9672721895900851
74822,5.510324373126565e-05
74823,6.366660159599418e-05
74824,0.0004306109117960978
74825,0.010198864674558298
74826,0.00040714532591740237
74827,5.0830408756460096e-05
74828,0.023937559400912203
74829,0.002210206108913136
74830,1.5208064770850333e-10
74831,5.038485774892771e-06
74832,0.0007075927583466736
74833,0.002306245594425724
74834,0.03955826862256259
74835,0.04995229525531706
74836,0.033089325429840305
74837,0.019951692907140012
74838,0.0006458242814025241
74839,0.0029996359421540974
74840,2.8884269836541224e-05
74841,0.0018956284979435595
74842,0.0001733359222124681
74843,0.012773335129089765
74844,4.348850511002051e-07
74845,0.01475359451574764
74846,4.064568711765838e-05
74847,0.06180975784002198
74848,0.8630411827908506
74849,4.856453928681035e-06
74850,0.0010297885147869524
74851,0.007872736065878171
74852,0.08015336217794784
74853,9.769579798659445e-05
74854,0.0017472949291086279
74855,0.030824115128421956
74856,0.0014937046375609944
74857,0.0020998921875648576
74858,0.0031576005522315075
74859,0.05257603350152912
74860,0.025317202848157035
74861,1.6569819372064263e-07
74862,3.865226253614813e-05
74863,0.014070032368373182
74864,0.41201625870977004
74865,2.9528825316433643e-05
74866,0.04753759188778294
74867,0.01997476156300909
74868,0.00016576904174937326
74869,0.0004831026538133015
74870,8.07467144484306e-09
74871,8.880268434999895e-05
74872,0.013921429975919457
74873,0.061513034276490616
74874,0.2254195802222265
74875,0.000535273805044578
74876,0.03488066007801001
74877,0.1104003069430477
74878,0.024826326934962735
74879,2.3017254664680785e-05
74880,0.1291243863989318
74881,7.959529921626406e-06
74882,0.00019979573212234892
74883,0.0007550484543381758
74884,0.19589026229097253
74885,0.3592721680564906
74886,0.002487402931115659
74887,0.003047116173925633
74888,0.007906567155585385
74889,1.805835275055145e-05
74890,0.6000491434374717
74891,0.050593968123025065
74892,0.004151866191164905
74893,0.002259628290246371
74894,0.709549278194705
74895,6.739353339203353e-05
74896,0.004429751628715145
74897,0.0013622055232879883
74898,5.271553775789239e-07
74899,0.08748195460494636
74900,0.0005609145727304981
74901,0.006109247957973702
74902,7.610784990655423e-05
74903,4.356244460372213e-05
74904,0.07057430734170698
74905,0.02578279068515936
74906,0.0003928212000666464
74907,0.0002396453529429162
74908,0.0002142139662359702
74909,9.824199631740106e-07
74910,0.7624535383682131
74911,0.0029084319867459007
74912,0.23400320419671988
74913,2.6292017338874593e-06
74914,1.3262151850984531e-05
74915,9.786776380263476e-05
74916,0.006090275128082554
74917,3.2470248721873615e-05
74918,0.02733181328736002
74919,0.1400798258910025
74920,1.591337489320088e-05
74921,2.6260537821921027e-05
74922,1.1885366946663546e-05
74923,9.936612530448505e-05
74924,0.3226541018798677
74925,2.534445463893535e-05
74926,7.952827912132776e-05
74927,0.04439852964305824
74928,0.012611631495647306
74929,2.7242525264779545e-05
74930,0.009114126180235766
74931,0.0005243830491985926
74932,0.01853933719861838
74933,0.06879333736344063
74934,0.06258128660793401
74935,2.2787983023469314e-05
74936,0.0009734760690402667
74937,0.014442602888735803
74938,0.7693966817606641
74939,0.4564807848211711
74940,0.48110846973404986
74941,0.0009403019364745244
74942,0.00010955508242401892
74943,0.10279142643616888
74944,0.02102290504002809
74945,0.27509756920752954
74946,3.606154550435737e-05
74947,0.0030678401740806415
74948,0.0037582326216110424
74949,0.0003532834288313433
74950,0.0009079396043967007
74951,1.2985285143808214e-09
74952,0.00016108685446291965
74953,6.729452929279805e-05
74954,0.0023701808322722346
74955,0.0018027050908202785
